Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
279.9017684831591,1.6733200530681511,3.505549885538644,69.028,1195.0,3.4641016151377544,239.0,1.6,2.716,69.028,1195.0,8.4,145.6845908117945,0.4898979485566356,2.2163537623763947,0.0,0.0,6.6211781428987395,415,1,4.9,0.0,0,15,-0.600901416428059,-1.833333333333333,-1.7709282282024046,0.0,0.0,-1.7702028611007514,0.8048803842426681,-0.4082482904638636,-0.21460971023184042,0.0,0.0,-0.2792962269073,1195.0,1195.0,1195.0,8.0,8.0,8.0,13.58,13.58,13.58,345.14,345.14,345.14,5975.0,5975.0,5975.0,42.0,42.0,42.0,4,2,3,0.0,500,85,239.0,0.4,0,0,0
131.60040526786636,2.160246899469287,3.9936950309206134,36.02,354.0,3.5118845842842465,118.0,2.0,3.9199999999999995,36.02,354.0,9.0,58.26376804384236,0.816496580927726,0.7636753236814714,0.0,0.0,4.08248290463863,130,2,1.62,0.0,0,10,-1.4999999999999998,-1.5,-1.4999999999999982,0.0,0.0,-1.5000000000000002,0.6766098297636571,0.0,0.7071067811865493,0.0,0.0,0.0,354.0,354.0,354.0,6.0,6.0,6.0,11.76,11.76,11.76,108.06,108.06,108.06,1062.0,1062.0,1062.0,27.0,27.0,27.0,3,2,2,0.0,200,70,118.0,0.3333333333333333,1,0,1
120.99173525493384,2.3979157616563596,4.13595212738252,57.38250000000001,414.0,0.0,103.5,2.25,4.095,57.38250000000001,414.0,8.5,62.66378539475572,0.82915619758885,0.5805816049445591,0.0,0.0,5.545268253204709,160,2,1.62,0.0,0,12,-0.7586116515356465,-1.371900826446281,-0.9486017011519179,0.0,0.0,-1.9357525282569898,1.0259574917204521,-0.49338220021815865,0.4777438304480074,0.0,0.0,-0.04838227307971588,414.0,414.0,414.0,9.0,9.0,9.0,16.38,16.38,16.38,229.53000000000003,229.53000000000003,229.53000000000003,1656.0,1656.0,1656.0,34.0,34.0,34.0,3,2,3,0.0,210,50,103.5,0.5,2,0,1
74.27426651719064,1.4142135623730951,4.180287071482053,49.19666666666667,210.0,0.0,70.0,1.3333333333333333,4.126666666666666,49.19666666666668,210.0,6.666666666666667,24.8327740429189,0.4714045207910317,0.6673995971097243,7.105427357601002e-15,0.0,4.4969125210773475,55,1,1.62,0.0,0,11,-1.5,-1.4999999999999998,-1.4999999999999996,0.0,0.0,-1.5000000000000004,-0.6856675374889222,0.707106781186548,0.27785058894243075,0.0,0.0,-0.110780117654846,210.0,210.0,210.0,4.0,4.0,4.0,12.379999999999999,12.379999999999999,12.379999999999999,147.59000000000003,147.59000000000003,147.59000000000003,630.0,630.0,630.0,20.0,20.0,20.0,3,2,3,0.0,90,35,70.0,0.3333333333333333,3,0,1
348.5804546060111,2.516611478423583,4.6647507972023545,123.4183333333334,1460.0,7.516648189186454,243.33333333333334,2.3333333333333335,4.163333333333333,123.4183333333334,1460.0,9.166666666666666,249.5941149591116,0.9428090415820634,2.103938106398464,0.0,0.0,3.8908725099762504,725,2,6.15,0.0,0,13,-0.016584214851370405,-1.4999999999999996,-0.3513899485364327,0.0,0.0,-0.22969783688241696,1.2157887776467011,-0.7071067811865479,-0.8736041541572502,0.0,0.0,-0.46529346537953475,1460.0,1460.0,1460.0,14.0,14.0,14.0,24.98,24.98,24.98,740.5100000000003,740.5100000000003,740.5100000000003,8760.0,8760.0,8760.0,55.0,55.0,55.0,6,4,5,0.16666666666666666,750,25,243.33333333333334,0.16666666666666666,4,0,0
140.38637160826306,2.3804761428476167,3.69729630946723,48.33333333333334,395.0,2.449489742783178,131.66666666666666,2.3333333333333335,3.033333333333333,48.33333333333334,395.0,9.333333333333334,48.705463987341524,0.4714045207910317,2.11397466609439,0.0,0.0,2.0548046676563256,110,1,4.9,0.0,0,5,-1.4999999999999991,-1.500000000000001,-1.5,0.0,0.0,-1.5000000000000004,0.657138696580688,0.7071067811865465,-0.5902956492730436,0.0,0.0,0.23906314692954395,395.0,395.0,395.0,7.0,7.0,7.0,9.1,9.1,9.1,145.00000000000003,145.00000000000003,145.00000000000003,1185.0,1185.0,1185.0,28.0,28.0,28.0,3,3,3,0.0,200,90,131.66666666666666,0.3333333333333333,5,0,1
100.11093846328683,2.1908902300206643,2.7881463376229014,48.256,411.0,4.404543109109048,82.2,2.0,2.1919999999999997,48.256,411.0,7.4,57.14332856948395,0.8944271909999159,1.7230484613033958,0.0,0.0,3.97994974842648,140,2,3.9,0.0,0,11,-1.623681850606008,-1.7500000000000002,-1.7979563048051206,0.0,0.0,-1.3952402816039178,0.3938945380699685,0.0,-0.35373177627315294,0.0,0.0,-0.01065949198002222,411.0,411.0,411.0,10.0,10.0,10.0,10.959999999999999,10.959999999999999,10.959999999999999,241.28,241.28,241.28,2055.0,2055.0,2055.0,37.0,37.0,37.0,5,3,3,0.0,165,25,82.2,0.2,6,0,1
86.63140308225418,2.23606797749979,4.584157501657202,73.855,425.0,0.0,85.0,2.2,4.07,73.855,425.0,7.2,16.73320053068151,0.39999999999999997,2.1094074997496333,0.0,0.0,4.534313619501853,40,1,6.15,0.0,0,11,-1.590561224489796,0.24999999999999778,-0.24745465769416075,0.0,0.0,-1.7192765976774815,0.48022578053614035,1.4999999999999993,-1.078245563035289,0.0,0.0,0.19153560233175618,425.0,425.0,425.0,11.0,11.0,11.0,20.35,20.35,20.35,369.275,369.275,369.275,2125.0,2125.0,2125.0,36.0,36.0,36.0,5,3,4,0.0,110,70,85.0,0.2,0,0,0
128.16005617976296,2.6457513110645907,4.718911421080078,56.65125000000001,480.0,4.743416490252569,120.0,2.5,4.0875,56.65125000000001,480.0,9.0,45.0,0.8660254037844386,2.358064619555622,0.0,0.0,2.345207879911715,120,2,6.15,0.0,0,6,-0.8148148148148149,-0.6666666666666665,-0.7677799309977611,0.0,0.0,-0.7355371900826446,-0.8888888888888888,-1.1547005383792515,-0.9870684392295406,0.0,0.0,1.0466216984729968,480.0,480.0,480.0,10.0,10.0,10.0,16.35,16.35,16.35,226.60500000000005,226.60500000000005,226.60500000000005,1920.0,1920.0,1920.0,36.0,36.0,36.0,3,3,3,0.0,165,45,120.0,0.5,1,0,1
158.78444508200417,2.23606797749979,4.661311510723135,62.28375000000001,560.0,0.0,140.0,2.0,4.5024999999999995,62.28375000000001,560.0,12.75,74.91662031885849,1.0,1.2063659270718816,0.0,0.0,1.7853571071357126,195,2,2.87,0.0,0,5,-1.371029905605627,-2.0,-1.5172097692265902,0.0,0.0,-0.9619377162629759,0.3612033419969665,0.0,0.37462819196952574,0.0,0.0,-0.4118470835376499,560.0,560.0,560.0,8.0,8.0,8.0,18.009999999999998,18.009999999999998,18.009999999999998,249.13500000000005,249.13500000000005,249.13500000000005,2240.0,2240.0,2240.0,51.0,51.0,51.0,3,3,3,0.0,250,55,140.0,0.5,2,0,0
201.30822139197394,2.345207879911715,3.317378483079674,63.76833333333334,1000.0,4.600724580614087,166.66666666666666,2.1666666666666665,2.3833333333333333,63.76833333333334,1000.0,6.5,112.90359702959964,0.8975274678557507,2.307535963364866,0.0,0.0,4.645786621588784,325,2,4.9,0.0,0,12,-1.086439708853079,-1.6765755053507732,-1.9293336226529803,0.0,0.0,-1.5458624647813834,0.5136862189490073,-0.3329709512140237,0.058930152185060744,0.0,0.0,-0.27924168778411146,1000.0,1000.0,1000.0,13.0,13.0,13.0,14.299999999999999,14.299999999999999,14.299999999999999,382.61,382.61,382.61,6000.0,6000.0,6000.0,39.0,39.0,39.0,6,4,3,0.0,360,35,166.66666666666666,0.16666666666666666,3,0,0
151.87165634179408,2.32379000772445,5.782516753110189,55.33500000000001,705.0,3.847076812334269,141.0,2.2,5.75,55.335000000000015,705.0,10.4,56.42694391866354,0.7483314773547882,0.6123724356957945,7.105427357601002e-15,0.0,3.006659275674582,140,2,1.25,0.0,0,7,-1.6789581544657963,-1.1530612244897953,-1.8333333333333333,0.0,0.0,-1.760239642885113,0.047989743636792336,-0.3436215967445464,-0.408248290463863,0.0,0.0,0.2754946630542138,705.0,705.0,705.0,11.0,11.0,11.0,28.75,28.75,28.75,276.67500000000007,276.67500000000007,276.67500000000007,3525.0,3525.0,3525.0,52.0,52.0,52.0,4,3,2,0.0,210,70,141.0,0.4,4,0,1
72.95066826287474,1.9493588689617927,4.049938271134512,53.68000000000001,333.0,6.212889826803627,66.6,1.8,3.62,53.68000000000001,333.0,9.0,29.769783338143395,0.7483314773547883,1.8159295140505867,0.0,0.0,2.9664793948382653,82,2,4.9,0.0,0,9,-1.399030829691582,-1.153061224489796,-0.042215519804619905,0.0,0.0,-0.7169421487603307,0.20226346707297368,0.3436215967445454,-1.2774543755134247,0.0,0.0,-0.4596817244067559,333.0,333.0,333.0,9.0,9.0,9.0,18.1,18.1,18.1,268.40000000000003,268.40000000000003,268.40000000000003,1665.0,1665.0,1665.0,45.0,45.0,45.0,4,3,3,0.0,110,28,66.6,0.4,5,0,1
214.02881425951352,2.70801280154532,0.1,2.690000000000003,635.0,5.228129047119374,211.66666666666666,2.6666666666666665,0.10000000000000002,2.690000000000003,635.0,3.3333333333333335,31.710495984067414,0.4714045207910317,1.3877787807814457e-17,0.0,0.0,4.0276819911981905,75,1,0.0,0.0,0,9,-1.4999999999999996,-1.500000000000001,0.0,0.0,0.0,-1.5,0.502067527454467,-0.7071067811865465,0.0,0.0,0.0,0.6745554845457656,635.0,635.0,635.0,8.0,8.0,8.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,8.07000000000001,8.07000000000001,8.07000000000001,1905.0,1905.0,1905.0,10.0,10.0,10.0,3,3,1,0.0,255,180,211.66666666666666,0.3333333333333333,6,0,1
126.54643416548726,2.1213203435596424,4.851159655175245,57.88500000000001,464.0,0.0,116.0,2.0,4.15,57.88500000000001,464.0,10.0,50.57667446560717,0.7071067811865476,2.5122201336666343,0.0,0.0,3.9370039370059056,130,2,6.15,0.0,0,10,-0.8866197876199458,-1.0,-1.0672595727644476,0.0,0.0,-1.299687825182102,0.8934947316894378,0.0,-0.7554516967415916,0.0,0.0,-0.5161940645814195,464.0,464.0,464.0,8.0,8.0,8.0,16.6,16.6,16.6,231.54000000000005,231.54000000000005,231.54000000000005,1856.0,1856.0,1856.0,40.0,40.0,40.0,4,2,3,0.0,200,70,116.0,0.25,0,0,1
170.76826403052763,2.32379000772445,4.483233208299564,82.45299999999999,603.0,3.605551275463989,120.6,2.2,3.946,82.453,603.0,7.0,120.90260543098316,0.7483314773547882,2.1280187969094633,0.0,0.0,3.8987177379235853,332,2,6.15,0.0,0,10,0.15970872636953404,-1.153061224489795,-0.5662436506918129,0.0,0.0,-1.6253462603878115,1.422817226937705,-0.3436215967445464,-0.8820042466410641,0.0,0.0,0.12149743643113668,603.0,603.0,603.0,11.0,11.0,11.0,19.73,19.73,19.73,412.265,412.265,412.265,3015.0,3015.0,3015.0,35.0,35.0,35.0,5,3,4,0.0,360,28,120.6,0.2,1,0,0
145.2870721479834,2.041241452319315,4.2327473347697,100.2558333333334,700.0,5.01663898109747,116.66666666666667,1.8333333333333333,3.7883333333333336,100.2558333333334,700.0,7.166666666666667,86.58650138573692,0.8975274678557508,1.8880361637308634,0.0,0.0,4.058598553961973,265,2,6.15,0.0,0,12,0.5176442745457157,-1.6765755053507734,-0.06234326378095778,0.0,0.0,-0.8901660462563519,1.382445553952793,0.3329709512140243,-0.8302908875034184,0.0,0.0,-0.5096778666879781,700.0,700.0,700.0,11.0,11.0,11.0,22.73,22.73,22.73,601.5350000000004,601.5350000000004,601.5350000000004,4200.0,4200.0,4200.0,43.0,43.0,43.0,6,4,5,0.0,300,35,116.66666666666667,0.16666666666666666,2,0,0
70.76957915187381,1.7320508075688772,3.69729630946723,43.13333333333334,205.0,7.047458170621991,68.33333333333333,1.6666666666666667,3.033333333333333,43.13333333333335,205.0,7.0,18.408935028645434,0.4714045207910317,2.11397466609439,7.105427357601002e-15,0.0,0.816496580927726,45,1,4.9,0.0,0,2,-1.5000000000000004,-1.4999999999999993,-1.5,0.0,0.0,-1.5,-0.13506152278473996,-0.7071067811865479,-0.5902956492730436,0.0,0.0,0.0,205.0,205.0,205.0,5.0,5.0,5.0,9.1,9.1,9.1,129.40000000000003,129.40000000000003,129.40000000000003,615.0,615.0,615.0,21.0,21.0,21.0,3,2,3,0.0,90,45,68.33333333333333,0.3333333333333333,3,0,1
317.19473513915705,2.345207879911715,2.6911707489492374,74.61666666666667,1155.0,0.0,192.5,2.1666666666666665,1.9466666666666665,74.61666666666667,1155.0,11.5,252.10364931908464,0.8975274678557507,1.858195062120468,0.0,0.0,2.9297326385411577,715,2,3.9,0.0,0,9,1.0438306166933318,-1.6765755053507732,-1.9562961525107108,0.0,0.0,-0.49033839193137885,1.7014232030494358,-0.3329709512140237,0.03550305232260486,0.0,0.0,-0.7356779855852242,1155.0,1155.0,1155.0,13.0,13.0,13.0,11.68,11.68,11.68,447.70000000000005,447.70000000000005,447.70000000000005,6930.0,6930.0,6930.0,69.0,69.0,69.0,5,4,3,0.16666666666666666,750,35,192.5,0.3333333333333333,4,0,0
141.6156770982648,2.32379000772445,4.2777774603174485,94.90300000000002,595.0,4.538722287164087,119.0,2.2,3.746,94.90300000000002,595.0,3.8,76.77239087067694,0.7483314773547882,2.0656388842196014,0.0,0.0,2.481934729198171,230,2,6.15,0.0,0,7,-0.5665198278971939,-1.1530612244897958,-0.599486730230661,0.0,0.0,-0.9675324675324672,0.7172608412057526,-0.34362159674454634,-0.699539702924353,0.0,0.0,0.6216348579624364,595.0,595.0,595.0,11.0,11.0,11.0,18.73,18.73,18.73,474.5150000000001,474.5150000000001,474.5150000000001,2975.0,2975.0,2975.0,19.0,19.0,19.0,5,2,5,0.0,255,25,119.0,0.2,5,0,0
113.26591131786591,2.614064523559687,4.45180300552484,82.13250000000001,625.0,2.7386127875258306,104.16666666666667,2.5,4.335,82.13250000000001,625.0,5.833333333333333,44.480020483608385,0.7637626158259734,1.0130769960866743,0.0,0.0,4.017323597731316,140,2,2.87,0.0,0,12,-0.7990855017882033,-0.3673469387755106,-0.5739352120074965,0.0,0.0,-1.1670601757904497,0.32869442193090814,-1.1222634354993892,0.881570384846793,0.0,0.0,-0.0014281236035196259,625.0,625.0,625.0,15.0,15.0,15.0,26.009999999999998,26.009999999999998,26.009999999999998,492.7950000000001,492.7950000000001,492.7950000000001,3750.0,3750.0,3750.0,35.0,35.0,35.0,5,3,4,0.0,180,40,104.16666666666667,0.3333333333333333,6,0,0
144.0702953422391,2.1213203435596424,4.413368894620072,59.55875,545.0,0.0,136.25,2.0,4.2524999999999995,59.55875,545.0,10.5,46.82080200082011,0.7071067811865476,1.1807068857256657,0.0,0.0,5.5,125,2,2.87,0.0,0,13,-1.0774214098797557,-1.0,-0.8024347048014611,0.0,0.0,-0.6820572365275597,0.6052329280908935,0.0,1.0063184880272127,0.0,0.0,-1.1359879789631855,545.0,545.0,545.0,8.0,8.0,8.0,17.009999999999998,17.009999999999998,17.009999999999998,238.235,238.235,238.235,2180.0,2180.0,2180.0,42.0,42.0,42.0,3,2,3,0.0,210,85,136.25,0.5,0,0,1
80.58163562499833,2.1908902300206643,4.33385048196174,57.951000000000015,365.0,5.9833101206606365,73.0,2.0,4.202,57.95100000000001,365.0,5.8,34.123305818750914,0.8944271909999159,1.0608751104630554,0.0,0.0,1.469693845669907,90,2,2.87,0.0,0,3,-0.624504346925113,-1.7500000000000002,-0.07755164215732746,0.0,0.0,-1.8333333333333337,0.9606178664313223,0.0,1.2500542167665794,0.0,0.0,-0.40824829046386263,365.0,365.0,365.0,10.0,10.0,10.0,21.009999999999998,21.009999999999998,21.009999999999998,289.755,289.755,289.755,1825.0,1825.0,1825.0,29.0,29.0,29.0,2,1,3,0.0,135,45,73.0,0.6,1,0,1
134.7837774610382,1.8708286933869707,4.356007346182969,67.07333333333335,760.0,6.123724356957945,126.66666666666667,1.8333333333333333,4.293333333333333,67.07333333333334,760.0,7.833333333333333,46.06758320361751,0.37267799624996495,0.7362668598333684,0.0,0.0,4.336537277085896,140,1,1.62,0.0,0,12,-1.0466818343795394,1.1999999999999984,-1.7821634932023047,0.0,0.0,-1.320767396346293,0.2651844103165941,-1.7888543819998308,-0.20475086665002737,0.0,0.0,-0.5120631630027526,760.0,760.0,760.0,11.0,11.0,11.0,25.759999999999998,25.759999999999998,25.759999999999998,402.44000000000005,402.44000000000005,402.44000000000005,4560.0,4560.0,4560.0,47.0,47.0,47.0,6,4,3,0.0,200,60,126.66666666666667,0.16666666666666666,2,0,0
140.97872179871683,2.29128784747792,4.330415684434925,39.5025,510.0,6.819090848492928,127.5,2.25,3.775,39.5025,510.0,5.5,60.15604707757982,0.4330127018922193,2.1217622392718747,0.0,0.0,4.031128874149275,150,1,4.9,0.0,0,9,-1.6838214896149337,-0.6666666666666665,-0.6666666666666661,0.0,0.0,-1.9394082840236686,-0.06933607938998167,1.1547005383792515,-1.154700538379252,0.0,0.0,0.0,510.0,510.0,510.0,9.0,9.0,9.0,15.1,15.1,15.1,158.01,158.01,158.01,2040.0,2040.0,2040.0,22.0,22.0,22.0,4,3,2,0.0,200,50,127.5,0.25,3,0,1
76.43079658532068,1.4142135623730951,4.582281091334314,76.67000000000002,410.0,0.0,68.33333333333333,1.3333333333333333,4.06,76.67000000000002,410.0,5.666666666666667,34.23773097362356,0.4714045207910317,2.124547010541306,0.0,0.0,5.2493385826745405,85,1,6.15,0.0,0,13,-1.456335212596303,-1.4999999999999996,-0.6020624620899171,0.0,0.0,-1.548289542143601,0.5375479874792318,0.7071067811865478,-0.7106767596471777,0.0,0.0,0.30597812855892653,410.0,410.0,410.0,8.0,8.0,8.0,24.36,24.36,24.36,460.0200000000001,460.0200000000001,460.0200000000001,2460.0,2460.0,2460.0,34.0,34.0,34.0,5,4,4,0.0,120,35,68.33333333333333,0.3333333333333333,4,0,0
74.07766195014527,1.4142135623730951,4.001718380895887,71.61916666666667,415.0,0.0,69.16666666666667,1.3333333333333333,3.2416666666666667,71.61916666666667,415.0,7.333333333333333,26.523050771399248,0.4714045207910317,2.3463476345636045,0.0,0.0,5.280993172584953,75,1,6.15,0.0,0,12,-1.0642165179419762,-1.4999999999999996,-1.4220199758955656,0.0,0.0,-1.729496357200679,-0.3087953272570714,0.7071067811865478,-0.36749772402590686,0.0,0.0,0.24040711129940254,415.0,415.0,415.0,8.0,8.0,8.0,19.45,19.45,19.45,429.71500000000003,429.71500000000003,429.71500000000003,2490.0,2490.0,2490.0,44.0,44.0,44.0,4,2,4,0.0,100,25,69.16666666666667,0.3333333333333333,5,0,0
131.61116973874215,2.7838821814150108,4.718911421080078,57.96125000000001,476.0,0.0,119.0,2.75,4.0875,57.96125000000001,476.0,9.0,56.21832441473153,0.4330127018922193,2.358064619555622,0.0,0.0,4.123105625617661,154,1,6.15,0.0,0,10,-0.8875067604110329,-0.6666666666666665,-0.7677799309977611,0.0,0.0,-1.778546712802768,0.7007563680942096,-1.1547005383792515,-0.9870684392295406,0.0,0.0,0.0,476.0,476.0,476.0,11.0,11.0,11.0,16.35,16.35,16.35,231.84500000000003,231.84500000000003,231.84500000000003,1904.0,1904.0,1904.0,36.0,36.0,36.0,4,3,3,0.0,210,56,119.0,0.25,6,0,1
97.5,2.3979157616563596,2.8293108701590217,26.265,375.0,2.692582403567252,93.75,2.25,2.05,26.265,375.0,1.75,26.78035660703569,0.82915619758885,1.95,0.0,0.0,2.0463381929681126,60,2,3.9,0.0,0,5,-1.8477508650519032,-1.371900826446281,-2.0,0.0,0.0,-1.1419024281577188,-0.11531718339054199,-0.49338220021815865,3.593499902696102e-16,0.0,0.0,0.6892544771146772,375.0,375.0,375.0,9.0,9.0,9.0,8.2,8.2,8.2,105.06,105.06,105.06,1500.0,1500.0,1500.0,7.0,7.0,7.0,3,3,2,0.0,120,60,93.75,0.5,0,0,1
115.47005383792515,1.7320508075688772,3.6093628246547897,36.405,640.0,0.0,106.66666666666667,1.6666666666666667,2.15,36.405,640.0,7.333333333333333,44.22166387140533,0.4714045207910317,2.899137802864845,0.0,0.0,5.436502143433364,120,1,6.15,0.0,0,13,-1.3448476239669416,-1.4999999999999998,-1.5,0.0,0.0,-1.8632766125840918,-0.13576576169197635,-0.707106781186548,0.7071067811865475,0.0,0.0,0.04195163901739255,640.0,640.0,640.0,10.0,10.0,10.0,12.9,12.9,12.9,218.43,218.43,218.43,3840.0,3840.0,3840.0,44.0,44.0,44.0,6,4,2,0.0,170,50,106.66666666666667,0.16666666666666666,1,0,1
165.12621435334447,1.7320508075688772,4.524908838860735,41.35000000000001,440.0,0.0,146.66666666666666,1.6666666666666667,4.46,41.35000000000001,440.0,9.0,75.86537784494028,0.4714045207910317,0.7636753236814714,0.0,0.0,6.48074069840786,180,1,1.62,0.0,0,15,-1.5,-1.4999999999999993,-1.4999999999999998,0.0,0.0,-1.5,0.4838211809911223,-0.7071067811865479,-0.7071067811865476,0.0,0.0,-0.5951700641394974,440.0,440.0,440.0,5.0,5.0,5.0,13.379999999999999,13.379999999999999,13.379999999999999,124.05000000000003,124.05000000000003,124.05000000000003,1320.0,1320.0,1320.0,27.0,27.0,27.0,3,2,2,0.0,250,70,146.66666666666666,0.3333333333333333,2,0,1
66.58328118479393,1.4142135623730951,4.707685206128379,51.28833333333333,190.0,4.96655480858378,63.333333333333336,1.3333333333333333,4.543333333333333,51.28833333333333,190.0,4.0,20.548046676563256,0.4714045207910317,1.2330540224265205,0.0,0.0,2.943920288775949,50,1,2.87,0.0,0,7,-1.5000000000000002,-1.4999999999999993,-1.4999999999999991,0.0,0.0,-1.4999999999999998,0.23906314692954436,0.7071067811865479,0.5754040513196382,0.0,0.0,-0.47033046033698594,190.0,190.0,190.0,4.0,4.0,4.0,13.629999999999999,13.629999999999999,13.629999999999999,153.86499999999998,153.86499999999998,153.86499999999998,570.0,570.0,570.0,12.0,12.0,12.0,3,3,3,0.0,90,40,63.333333333333336,0.3333333333333333,3,0,1
127.033460159125,1.8257418583505538,4.406376062026481,98.42249999999999,725.0,7.895146188218008,120.83333333333333,1.6666666666666667,3.955,98.4225,725.0,7.0,39.20211162113025,0.7453559924999299,1.9427107350297932,0.0,0.0,3.6514837167011076,120,2,6.15,0.0,0,10,0.08445310124681304,-0.9600000000000004,-0.06208898971809562,0.0,0.0,-1.2600000000000002,1.0569700312986887,0.6260990336999409,-0.9799263519713873,0.0,0.0,-0.3286335345030996,725.0,725.0,725.0,10.0,10.0,10.0,23.729999999999997,23.729999999999997,23.729999999999997,590.535,590.535,590.535,4350.0,4350.0,4350.0,42.0,42.0,42.0,4,3,5,0.0,200,80,120.83333333333333,0.3333333333333333,4,0,0
173.78147196982766,2.5298221281347035,3.3123647142185293,58.736,760.0,3.7682887362833544,152.0,2.4,2.972,58.736000000000004,760.0,2.6,84.23775875461075,0.8,1.4625238459594427,7.105427357601002e-15,0.0,2.7276363393971716,180,2,3.9,0.0,0,7,-1.8275534972781082,-0.9218750000000004,0.07416341397845638,0.0,0.0,0.1437738466874765,0.39810212916290594,-0.8437499999999997,-1.3669247221632588,0.0,0.0,1.4286267334338283,760.0,760.0,760.0,12.0,12.0,12.0,14.86,14.86,14.86,293.68,293.68,293.68,3800.0,3800.0,3800.0,13.0,13.0,13.0,3,2,3,0.0,255,75,152.0,0.6,5,0,1
96.88911187538051,2.1213203435596424,4.413368894620072,55.20875000000001,380.0,0.0,95.0,2.0,4.2524999999999995,55.20875000000001,380.0,4.75,19.03943276465977,0.7071067811865476,1.1807068857256655,0.0,0.0,4.763139720814412,50,2,2.87,0.0,0,12,-1.4756242568370987,-1.0,-0.8024347048014606,0.0,0.0,-1.3136170115884616,0.0,0.0,1.006318488027213,0.0,0.0,0.5161884450305444,380.0,380.0,380.0,8.0,8.0,8.0,17.009999999999998,17.009999999999998,17.009999999999998,220.83500000000004,220.83500000000004,220.83500000000004,1520.0,1520.0,1520.0,19.0,19.0,19.0,4,3,3,0.0,120,70,95.0,0.25,6,0,1
143.70107863199914,2.0976176963403033,3.9353373425921188,75.84800000000001,670.0,0.0,134.0,2.0,3.4959999999999996,75.84800000000001,670.0,8.6,51.90375708944392,0.6324555320336759,1.80689346669913,0.0,0.0,5.0039984012787215,155,2,4.9,0.0,0,14,-0.7215663612779699,-0.5000000000000004,-0.3112026821664631,0.0,0.0,-0.8622778634057711,-0.5581256776689245,0.0,-1.092843103008865,0.0,0.0,-0.6343808770517378,670.0,670.0,670.0,10.0,10.0,10.0,17.479999999999997,17.479999999999997,17.479999999999997,379.24000000000007,379.24000000000007,379.24000000000007,3350.0,3350.0,3350.0,43.0,43.0,43.0,5,3,4,0.0,200,45,134.0,0.2,0,0,0
350.6066171651642,2.32379000772445,4.434764931763576,84.719,1155.0,0.0,231.0,2.2,4.278,84.719,1155.0,7.8,263.74988151656106,0.7483314773547882,1.1686984213217713,0.0,0.0,5.491812087098393,715,2,2.87,0.0,0,15,0.09030079979565064,-1.1530612244897953,-1.1404815767055079,0.0,0.0,-1.418686545321504,1.3835310797470766,-0.3436215967445464,0.7357881712324662,0.0,0.0,0.013910267090850123,1155.0,1155.0,1155.0,11.0,11.0,11.0,21.39,21.39,21.39,423.59499999999997,423.59499999999997,423.59499999999997,5775.0,5775.0,5775.0,39.0,39.0,39.0,5,4,3,0.2,750,35,231.0,0.2,1,0,0
167.95336654361333,2.449489742783178,2.956754978012212,75.96333333333334,870.0,3.0276503540974917,145.0,2.3333333333333335,2.1133333333333333,75.96333333333335,870.0,5.833333333333333,84.75454756727413,0.7453559924999298,2.067902856089285,1.4210854715202004e-14,0.0,4.2196629670573875,255,2,4.9,0.0,0,12,-0.6960960589144114,-0.9599999999999986,-1.7789114221261013,0.0,0.0,-1.2903444062879517,0.6286749699503503,-0.6260990336999419,0.1567910808335169,0.0,0.0,-0.09661821596539098,870.0,870.0,870.0,14.0,14.0,14.0,12.68,12.68,12.68,455.78000000000003,455.78000000000003,455.78000000000003,5220.0,5220.0,5220.0,35.0,35.0,35.0,6,4,4,0.0,300,45,145.0,0.16666666666666666,2,0,0
