Price_rms,Price_mean,Price_std,Price_ptp,Price_kurtosis,Price_skewness,Quantity_rms,Quantity_mean,Quantity_std,Quantity_ptp,Quantity_kurtosis,Quantity_skewness,Total Daily Spending_rms,Total Daily Spending_mean,Total Daily Spending_std,Total Daily Spending_ptp,Total Daily Spending_kurtosis,Total Daily Spending_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Label
192.53934662816326,171.2,88.10198635672184,289,-0.6923427588785538,0.4358136870750906,1.8973665961010275,1.8,0.6000000000000001,2,-0.44444444444444464,0.11111111111111094,554.941978949151,536.2,143.0040558865377,536,0.011066680820312591,0.6570638135615453,1712.0,1712.0,1712.0,18.0,18.0,18.0,5362.0,5362.0,5362.0,1
175.92668927709633,168.4,50.90815258875537,164,-0.6363553167620912,-0.6931596083900805,2.1447610589527217,2.0,0.7745966692414834,2,-1.3333333333333333,0.0,360.4197552854172,299.4,200.6540306099033,651,-0.73127632004796,0.30989977397736285,1684.0,1684.0,1684.0,20.0,20.0,20.0,2994.0,2994.0,2994.0,1
138.25447551526133,116.1,75.0672365283284,249,-0.7487240909132828,-0.23895481555828446,2.4083189157584592,2.2,0.9797958971132713,3,-0.27083333333333526,0.8675276172357079,370.4039686612442,306.3,208.27724311599673,748,0.6984994495275285,1.305783578161464,1161.0,1161.0,1161.0,22.0,22.0,22.0,3063.0,3063.0,3063.0,1
170.97836120398392,156.8,68.1715483174616,233,0.15849777014621447,1.1202820864780225,2.280350850198276,2.0,1.0954451150103321,4,-0.5,0.0,448.224385771234,384.1,231.0244359369805,731,-0.9043940424024357,0.16895321871452382,1568.0,1568.0,1568.0,20.0,20.0,20.0,3841.0,3841.0,3841.0,1
138.35606238976303,103.6,91.70299886045166,291,-1.1813577403599722,0.20030994253401216,1.816590212458495,1.7,0.6403124237432849,2,-0.7055324211778706,0.36567514978795607,340.4632138719248,295.8,168.57508712736885,552,-0.6964723458048505,0.3892091855840567,1036.0,1036.0,1036.0,17.0,17.0,17.0,2958.0,2958.0,2958.0,1
97.18590432773675,50.9,82.79063956752599,274,-0.9529249247221201,-0.25337153546416397,1.9748417658131499,1.9,0.5385164807134505,2,0.3020214030915569,-0.07683945028015875,387.1449341009127,336.4,191.61482197366675,575,-0.8416907665950912,0.709137904798383,509.0,509.0,509.0,19.0,19.0,19.0,3364.0,3364.0,3364.0,1
136.21930846983477,104.1,87.85721370496563,318,-0.4221329006314649,0.28752563349480714,2.3664319132398464,2.2,0.8717797887081347,3,-0.3213296398891976,0.5071295169770306,448.72753425659096,416.2,167.7318097440077,558,-0.43827093690129004,0.7473195357707475,1041.0,1041.0,1041.0,22.0,22.0,22.0,4162.0,4162.0,4162.0,1
156.62087983407577,142.7,64.55083268246815,255,1.1555258387467315,-0.9941223745102483,2.1908902300206643,1.8,1.2489995996796797,3,-1.6607495069033529,-0.23403345556128133,348.5301995523487,313.1,153.1067927950945,587,-0.15167228047813097,0.06034072043859249,1427.0,1427.0,1427.0,18.0,18.0,18.0,3131.0,3131.0,3131.0,1
164.84720197807422,145.0,78.4193853584686,234,-1.2622749281692804,0.270880211086363,2.1908902300206643,2.0,0.8944271909999159,3,0.12499999999999956,0.838525491562421,472.27502580593864,421.1,213.8188251768305,606,-1.258435979836419,-0.12422326224573532,1450.0,1450.0,1450.0,20.0,20.0,20.0,4211.0,4211.0,4211.0,1
115.57119018163654,64.3,96.03233830330282,303,-0.6422679772373492,-0.668508129653029,2.1213203435596424,1.9,0.9433981132056604,3,-0.6345158439590963,-0.5145158249019631,505.9509857683845,406.4,301.3725933126634,754,-1.667365677246239,0.2418472030847179,643.0,643.0,643.0,19.0,19.0,19.0,4064.0,4064.0,4064.0,1
120.58026372503919,78.6,91.44200347761415,334,-0.4658056563641382,0.06444245676686747,2.2135943621178655,2.1,0.7,2,-0.9604331528529775,-0.13994169096209966,475.0546284376145,430.1,201.71983045798942,604,-1.1954079138982845,-0.2630115053062516,786.0,786.0,786.0,21.0,21.0,21.0,4301.0,4301.0,4301.0,1
161.97438069028078,144.9,72.38570300825985,230,-0.9725412091741146,0.2194887829147664,1.6431676725154984,1.5,0.6708203932499369,2,-0.22222222222222232,0.9938079899999065,482.8914992003898,431.0,217.7686846174169,820,0.10267079295664683,0.6193482617729302,1449.0,1449.0,1449.0,15.0,15.0,15.0,4310.0,4310.0,4310.0,1
152.7121475194426,130.8,78.81852574109718,228,-1.2738474074761095,0.3496978533940767,2.4289915602982237,2.3,0.7810249675906654,2,-1.1357162053211507,-0.5793144075652336,409.73052119655426,373.1,169.33838903213885,564,-0.5982164011693696,-0.3983848870326935,1308.0,1308.0,1308.0,23.0,23.0,23.0,3731.0,3731.0,3731.0,1
166.0210829985156,147.0,77.1621668954417,257,-0.1960982920337977,0.9546681007712371,2.073644135332772,1.9,0.8306623862918074,2,-1.5261499684940136,0.1884300309168566,379.3158314650207,339.5,169.17520503903637,583,-0.8068224778732911,-0.04562111764999414,1470.0,1470.0,1470.0,19.0,19.0,19.0,3395.0,3395.0,3395.0,1
123.28990226291852,77.2,96.1278315577752,306,-1.1138849759122647,0.2712712361685953,2.8809720581775866,2.7,1.004987562112089,3,0.16606215076953124,1.217689076336184,432.111675380335,321.9,288.27224979175503,773,-1.1861958991599586,0.7205579968221272,772.0,772.0,772.0,27.0,27.0,27.0,3219.0,3219.0,3219.0,1
159.91216338978097,135.9,84.27983151383253,308,-0.21024035677106978,-0.5810616928999539,2.2135943621178655,2.1,0.7,2,-0.9604331528529775,-0.13994169096209966,528.3969152067411,465.5,250.0260986377222,856,-0.7162692352697664,-0.5353475076085037,1359.0,1359.0,1359.0,21.0,21.0,21.0,4655.0,4655.0,4655.0,1
154.1434396917365,135.8,72.92845809421725,203,-1.3476413812721941,0.1445683109779149,2.32379000772445,2.2,0.7483314773547882,2,-1.1530612244897953,-0.34362159674454634,411.85094391053667,355.2,208.45661419105895,650,-0.4764800020346249,0.7844408943233518,1358.0,1358.0,1358.0,22.0,22.0,22.0,3552.0,3552.0,3552.0,1
136.91274593696525,65.7,120.11914918113598,378,-0.945685491154963,-0.3701873764208301,2.16794833886788,2.1,0.5385164807134505,2,0.3020214030915569,0.0768394502801588,339.09054837904284,306.6,144.84074012514574,471,-0.7070113443863142,-0.441953476144703,657.0,657.0,657.0,21.0,21.0,21.0,3066.0,3066.0,3066.0,1
117.5478625922224,89.5,76.20531477528323,241,-1.0117679802854795,-0.22777228072164257,2.4698178070456938,2.3,0.9,3,1.4531321444901693,-1.4485596707818926,431.2459854885608,365.5,228.8729997181843,740,-1.1686261271183769,0.12213372722517142,895.0,895.0,895.0,23.0,23.0,23.0,3655.0,3655.0,3655.0,1
147.67531953579785,130.0,70.05711955254797,229,0.8376912201624811,1.338445036148651,1.7320508075688772,1.6,0.66332495807108,2,-0.62809917355372,0.6578429336242109,381.7927448236805,369.1,97.62627720035216,312,-1.1272483629299732,-0.4114775309224962,1300.0,1300.0,1300.0,16.0,16.0,16.0,3691.0,3691.0,3691.0,1
132.72151295099073,110.8,73.0640814627817,275,2.308476953283553,-1.6333717183969,2.2135943621178655,2.1,0.7,2,-0.9604331528529775,-0.13994169096209966,300.6843860262784,271.3,129.64339551245948,429,-0.9199985364498904,0.21244848128864394,1108.0,1108.0,1108.0,21.0,21.0,21.0,2713.0,2713.0,2713.0,1
181.25065517122965,121.8,134.2257799381326,471,-0.15765778426503374,-0.6312248178184793,1.816590212458495,1.7,0.6403124237432849,2,-0.7055324211778706,0.36567514978795607,438.8576078866584,405.0,169.0295832095672,687,1.7922857438990532,1.2176181133160593,1218.0,1218.0,1218.0,17.0,17.0,17.0,4050.0,4050.0,4050.0,1
180.8070795074131,168.8,64.79012270400482,232,1.1705277841239132,1.3649426150362016,1.760681686165901,1.5,0.9219544457292888,3,-0.8373702422145328,0.38281845497409916,422.8687739713113,389.8,163.93279110659952,554,-0.3661198094412317,-0.7528410161665421,1688.0,1688.0,1688.0,15.0,15.0,15.0,3898.0,3898.0,3898.0,1
143.77760604489143,117.0,83.56434646426669,263,-0.9824426658887977,-0.01841036982627327,2.0248456731316584,1.9,0.7,2,-0.9604331528529775,0.13994169096209955,383.40565984346136,345.3,166.63676065022386,528,-0.8346114338333299,-0.18928926979754618,1170.0,1170.0,1170.0,19.0,19.0,19.0,3453.0,3453.0,3453.0,1
161.76588020964124,144.0,73.70345989164959,268,-0.2458023198752688,-0.5693431036831671,2.3021728866442674,2.1,0.9433981132056604,2,-1.8464840297942178,-0.20008948746187508,496.45775248252494,451.7,206.00342230166956,755,-0.0891622115902595,0.6290952478540738,1440.0,1440.0,1440.0,21.0,21.0,21.0,4517.0,4517.0,4517.0,1
127.28904116223046,89.5,90.51104904927354,286,-0.7437432066551088,0.5904960375692242,2.0976176963403033,2.0,0.6324555320336759,2,-0.5000000000000004,0.0,474.4475734999601,452.7,141.99721828261283,404,-1.2812340445033765,-0.6067637915372662,895.0,895.0,895.0,20.0,20.0,20.0,4527.0,4527.0,4527.0,1
168.30686260518317,88.2,143.3455963746358,448,-1.2021102401664079,0.03983120894865423,2.04939015319192,2.0,0.4472135954999579,2,1.9999999999999991,0.0,386.52658382056984,328.6,203.5309313102065,653,-0.9390068243123717,0.25433125163498876,882.0,882.0,882.0,20.0,20.0,20.0,3286.0,3286.0,3286.0,1
210.91894177621887,187.6,96.40041493686633,362,0.3884170286706117,-0.4939771719888113,2.32379000772445,2.2,0.7483314773547882,2,-1.1530612244897953,-0.3436215967445464,588.0051020186814,510.8,291.2616692941246,1031,-0.6508911399166606,0.3579690578591074,1876.0,1876.0,1876.0,22.0,22.0,22.0,5108.0,5108.0,5108.0,1
113.67937367878132,68.0,91.09884741312592,291,-0.8821569999135082,0.42245027454462053,1.816590212458495,1.7,0.6403124237432849,2,-0.7055324211778697,0.365675149787956,398.51888286504067,361.5,167.7350589471384,513,-1.184759385620425,-0.44223920248358034,680.0,680.0,680.0,17.0,17.0,17.0,3615.0,3615.0,3615.0,1
94.42722065167438,64.1,69.33750788714575,202,-1.433527864249242,-0.12282048794676532,2.4289915602982237,2.3,0.7810249675906654,2,-1.1357162053211507,-0.5793144075652336,290.84875794818174,262.2,125.87358738035553,423,-0.8335242915375716,-0.26570276664456266,641.0,641.0,641.0,23.0,23.0,23.0,2622.0,2622.0,2622.0,1
128.54843445176607,115.7,56.01972866767564,195,-0.2789907005303154,0.4226644425953511,2.5099800796022267,2.3,1.004987562112089,3,-1.2455641603764338,-0.03546667212629615,448.6585561426417,382.9,233.84201932073714,796,-0.8998147134092624,0.24427479249681103,1157.0,1157.0,1157.0,23.0,23.0,23.0,3829.0,3829.0,3829.0,1
136.5719590545585,96.5,96.64186463432915,298,-1.1130566653193006,0.4664382278496997,1.8708286933869707,1.7,0.7810249675906654,3,0.15425960763235702,-0.6800647393157093,388.8504854053805,360.9,144.76149349878924,516,-0.36601235902909,-0.019810526913371675,965.0,965.0,965.0,17.0,17.0,17.0,3609.0,3609.0,3609.0,1
166.73182059822895,131.5,102.50487793271108,321,-0.6606995980333497,0.6407621762620369,2.1447610589527217,2.0,0.7745966692414834,2,-1.3333333333333333,0.0,329.0013677783118,291.3,152.9255047400531,504,-1.0128232269771777,0.3366867247550635,1315.0,1315.0,1315.0,20.0,20.0,20.0,2913.0,2913.0,2913.0,1
191.58000939555254,150.7,118.28951770972776,373,-1.3322426811491233,0.1634689353124943,2.258317958127243,2.1,0.8306623862918074,3,0.4902331442974175,0.8584034741767886,354.7800727211155,309.3,173.78840582731635,559,-1.0568829713031047,0.20271538044846044,1507.0,1507.0,1507.0,21.0,21.0,21.0,3093.0,3093.0,3093.0,1
78.00833288822419,53.7,56.582771229412224,178,-1.146128865223838,-0.058554096907496946,2.23606797749979,2.0,1.0,4,0.3999999999999999,0.0,270.5849219745993,243.0,119.02604756942911,372,-0.9651681481195991,-0.5188573409001233,537.0,537.0,537.0,20.0,20.0,20.0,2430.0,2430.0,2430.0,1
147.05883176470564,108.9,98.82858898112428,346,-0.5655922216576039,-0.416140685496528,2.3021728866442674,2.1,0.9433981132056604,3,-0.6345158439590963,0.5145158249019631,346.1898323174729,304.0,165.62427358331266,458,-1.6195927864122504,-0.22200711705601114,1089.0,1089.0,1089.0,21.0,21.0,21.0,3040.0,3040.0,3040.0,1
122.2137471809125,95.4,76.38743352148964,220,-1.2595867590526262,0.3907121749223251,2.1908902300206643,2.0,0.8944271909999159,3,0.12499999999999956,0.838525491562421,285.2139547778124,261.4,114.09224338227381,347,-0.598867310463326,-0.792614231455995,954.0,954.0,954.0,20.0,20.0,20.0,2614.0,2614.0,2614.0,1
124.35272413582261,103.4,69.07995367688082,220,0.24265839255568666,1.3529081553475109,2.3664319132398464,2.2,0.8717797887081347,3,-0.32132963988919716,0.5071295169770306,349.43368469568014,320.3,139.68468062031712,307,-1.8068672230835672,0.3594675117087284,1034.0,1034.0,1034.0,22.0,22.0,22.0,3203.0,3203.0,3203.0,1
93.24698386543128,89.0,27.820855486487112,105,0.05432365843398834,-0.46100600326896346,2.588435821108957,2.5,0.6708203932499369,2,-0.22222222222222232,-0.9938079899999065,353.9526804531928,309.5,171.73307776896098,615,1.58434385744805,1.426045120406309,890.0,890.0,890.0,25.0,25.0,25.0,3095.0,3095.0,3095.0,1
191.03010233991918,127.5,142.25417392821907,510,4.11207463740184,2.3648508769376972,1.9748417658131499,1.9,0.5385164807134504,2,0.30202140309155734,-0.07683945028015876,483.86981720293323,423.0,234.94893062110327,650,-1.1564884702912963,0.2773651506287406,1275.0,1275.0,1275.0,19.0,19.0,19.0,4230.0,4230.0,4230.0,1
138.13037319865606,113.0,79.44180259787665,220,-0.7108959386368445,0.9275302817601145,2.0976176963403033,2.0,0.6324555320336759,2,-0.5000000000000004,0.0,455.5271671371533,411.0,196.42810389554748,480,-1.664970322095526,0.12839745562732233,1130.0,1130.0,1130.0,20.0,20.0,20.0,4110.0,4110.0,4110.0,1
83.20156248532837,80.5,21.02974084481309,70,-0.15928683204015126,-0.6425528089017689,2.2135943621178655,2.1,0.7,2,-0.9604331528529775,-0.13994169096209966,223.68504643806656,211.0,74.2563128629479,210,-1.299564902160215,-0.020192975823167734,805.0,805.0,805.0,21.0,21.0,21.0,2110.0,2110.0,2110.0,1
101.39033484509261,94.0,38.0,135,-0.3496011770934846,0.18102128590173494,2.258317958127243,2.1,0.8306623862918074,2,-1.5261499684940136,-0.18843003091685656,363.28363574485434,361.0,40.66939881532551,120,-0.5075621884727801,-1.0188920399649597,940.0,940.0,940.0,21.0,21.0,21.0,3610.0,3610.0,3610.0,1
87.92041856133307,82.0,31.71750305430741,100,-1.1421194502962346,0.11301309045709099,2.32379000772445,2.2,0.7483314773547882,2,-1.1530612244897953,-0.34362159674454634,263.2964109136317,252.0,76.2954782408499,190,-1.6051847534950154,-0.06503706548781205,820.0,820.0,820.0,22.0,22.0,22.0,2520.0,2520.0,2520.0,1
77.6530746332687,71.0,31.448370387032774,90,-1.4465245097487938,-0.08980003342222745,2.1213203435596424,1.9,0.9433981132056604,2,-1.8464840297942178,0.20008948746187508,226.0807377907282,218.5,58.0538543078752,190,-0.29932021517578855,0.6960277132982082,710.0,710.0,710.0,19.0,19.0,19.0,2185.0,2185.0,2185.0,1
117.1003842863037,98.5,63.326534722815836,220,1.072902198309463,1.4436087475846857,2.1447610589527217,2.0,0.7745966692414834,2,-1.3333333333333333,0.0,349.13464451411863,313.0,154.68031548972223,385,-1.6721035789465624,-0.38703917029418344,985.0,985.0,985.0,20.0,20.0,20.0,3130.0,3130.0,3130.0,1
114.89125293076057,98.0,59.9666574022598,220,1.9193982994329382,1.5992340940779206,2.4289915602982237,2.3,0.7810249675906654,2,-1.1357162053211507,-0.5793144075652336,319.92577264109246,285.5,144.36845223247357,400,-1.4661055609767228,-0.057619843938444104,980.0,980.0,980.0,23.0,23.0,23.0,2855.0,2855.0,2855.0,1
107.23805294763608,89.0,59.824744044584094,225,3.0970612544490344,1.9510187159173966,2.1447610589527217,2.0,0.7745966692414834,2,-1.3333333333333333,0.0,336.25139404915484,301.0,149.87995196156155,360,-1.6985022189349113,0.12202073258704957,890.0,890.0,890.0,20.0,20.0,20.0,3010.0,3010.0,3010.0,1
101.69808257779495,77.5,65.85020880756568,225,2.4015485840447717,1.8322986686424987,1.70293863659264,1.5,0.806225774829855,2,-0.48520710059171623,1.1449360115926932,232.3521034981177,205.5,108.43085354270711,255,-1.2507427656614492,0.8285701190236039,775.0,775.0,775.0,15.0,15.0,15.0,2055.0,2055.0,2055.0,1
311.5405270586798,215.5,224.98277711860524,815,3.4036048680933915,2.1248587431275587,2.4698178070456938,2.3,0.9,2,-1.4732510288065843,-0.6255144032921807,764.5832198001732,718.5,261.4292447298121,675,-1.3333187023005686,-0.01147508645112782,2155.0,2155.0,2155.0,23.0,23.0,23.0,7185.0,7185.0,7185.0,1
158.31929762350515,136.0,81.04936767180853,210,-1.3236798377706995,0.6431413385441594,2.588435821108957,2.5,0.6708203932499369,2,-0.22222222222222232,-0.9938079899999065,501.61240016570565,479.0,148.90936840910985,335,-1.80290064878687,0.36085045139782906,1360.0,1360.0,1360.0,25.0,25.0,25.0,4790.0,4790.0,4790.0,1
152.02795795510772,132.5,74.54025757937787,220,-1.0696398045857316,0.49400683967522335,2.32379000772445,2.2,0.7483314773547882,2,-1.1530612244897953,-0.34362159674454634,1140.9086291197907,793.5,819.7745116798887,2160,0.13920438577315908,1.4200044626996073,1325.0,1325.0,1325.0,22.0,22.0,22.0,7935.0,7935.0,7935.0,1
84.335638967165,75.5,37.579914848227105,105,-1.1371275559324765,0.3560053593181418,2.073644135332772,1.9,0.8306623862918074,2,-1.5261499684940136,0.18843003091685664,226.73773395709856,224.0,35.12833614050059,80,-1.7922674414022994,-0.16083650931046742,755.0,755.0,755.0,19.0,19.0,19.0,2240.0,2240.0,2240.0,1
277.7408864391413,145.0,236.88604855499617,820,4.866900401171907,2.5875243107610375,1.7888543819998317,1.6,0.8,2,-0.9218750000000009,0.8437499999999997,571.8369522862264,393.5,414.9159553451759,965,-1.2438376052361457,0.8488831504567829,1450.0,1450.0,1450.0,16.0,16.0,16.0,3935.0,3935.0,3935.0,1
70.71067811865476,63.0,32.109188716004645,105,-0.08214412382015901,0.883382471050998,1.6431676725154984,1.5,0.6708203932499369,2,-0.22222222222222232,0.9938079899999065,180.48545647780045,168.0,65.96211033616193,185,-1.1112002878211478,0.01712188308559503,630.0,630.0,630.0,15.0,15.0,15.0,1680.0,1680.0,1680.0,1
113.71015785759863,91.0,68.18357573492314,225,0.7147318900148107,1.320335076771376,2.073644135332772,1.9,0.8306623862918074,2,-1.5261499684940136,0.18843003091685656,305.66321335744675,271.0,141.38246001537814,345,-1.9103369828041472,0.0165801279476051,910.0,910.0,910.0,19.0,19.0,19.0,2710.0,2710.0,2710.0,1
88.93818077743664,77.0,44.50842616853577,140,-0.4710871400464942,0.7902921377135643,1.7320508075688772,1.6,0.66332495807108,2,-0.62809917355372,0.6578429336242109,283.83093559370866,260.0,113.84199576606166,330,-0.804542824074074,0.5737118324437425,770.0,770.0,770.0,16.0,16.0,16.0,2600.0,2600.0,2600.0,1
115.52056094046635,94.0,67.14908785679818,225,0.6696724094503388,1.286607860245075,2.073644135332772,1.9,0.8306623862918074,2,-1.5261499684940136,0.18843003091685656,337.2758514925135,299.0,156.05768164367944,350,-1.7786014967737007,0.2602432538347668,940.0,940.0,940.0,19.0,19.0,19.0,2990.0,2990.0,2990.0,1
255.83686208206979,164.5,195.93940389824604,690,3.524470112302895,2.1892630789666208,2.32379000772445,2.2,0.7483314773547882,2,-1.1530612244897958,-0.34362159674454634,611.7536268793182,532.5,301.14157799945195,825,-1.2420813256492744,0.6150025169673977,1645.0,1645.0,1645.0,22.0,22.0,22.0,5325.0,5325.0,5325.0,1
128.56904759700134,101.0,79.55501241279521,290,2.8912299583977434,1.9080039539858717,1.9235384061671346,1.7,0.9,2,-1.473251028806584,0.6255144032921816,421.53884755737516,350.0,234.93616154181117,785,2.12534334514576,1.7350583782233144,1010.0,1010.0,1010.0,17.0,17.0,17.0,3500.0,3500.0,3500.0,1
276.50949350790836,184.5,205.954485263128,690,1.7313850906512105,1.665605010789336,1.8708286933869707,1.7,0.7810249675906655,2,-1.1357162053211507,0.5793144075652343,768.6107597477412,692.5,333.4760111312356,1155,-0.3785379974769896,0.6571592803979269,1845.0,1845.0,1845.0,17.0,17.0,17.0,6925.0,6925.0,6925.0,1
108.69682608061746,100.0,42.60281680828159,135,-1.0255219361154748,-0.1377319396848117,2.5298221281347035,2.4,0.8,2,-0.9218750000000009,-0.8437499999999997,297.081638611342,288.5,70.88899773589694,170,-1.2747997766742851,0.7701504607575486,1000.0,1000.0,1000.0,24.0,24.0,24.0,2885.0,2885.0,2885.0,1
86.40023148117139,77.0,39.191835884530846,105,-1.3880945841471355,0.1378934350236217,1.9235384061671346,1.7,0.9,2,-1.4732510288065837,0.6255144032921813,266.57081610709,264.0,36.932370625238775,85,-1.7408669516086033,-0.026441291823695427,770.0,770.0,770.0,17.0,17.0,17.0,2640.0,2640.0,2640.0,1
92.10048859805251,81.5,42.8981351576033,140,-0.49746172882742234,0.6831232622527039,1.8708286933869707,1.7,0.7810249675906654,2,-1.1357162053211503,0.5793144075652346,281.95744359743367,267.0,90.61456836513652,205,-1.2449633250386778,0.8537568228568303,815.0,815.0,815.0,17.0,17.0,17.0,2670.0,2670.0,2670.0,1
137.33171520082314,114.0,76.57675887630658,225,-0.39423400395318,0.9525591840479475,2.4289915602982237,2.3,0.7810249675906654,2,-1.1357162053211507,-0.5793144075652336,310.4673895918861,285.0,123.14625451064275,285,-1.7850998071656878,-0.41096100572809136,1140.0,1140.0,1140.0,23.0,23.0,23.0,2850.0,2850.0,2850.0,1
68.24587899646396,63.5,25.004999500099974,75,-1.228314112179998,0.03866479880098612,1.816590212458495,1.7,0.6403124237432849,2,-0.7055324211778697,0.365675149787956,182.86607121059936,181.0,26.057628441590765,65,-1.706130257395763,0.009156096328824777,635.0,635.0,635.0,17.0,17.0,17.0,1810.0,1810.0,1810.0,1
75.59761901012492,68.0,33.03028912982749,105,-0.7242289845843124,0.6300358355746276,2.0,1.8,0.8717797887081347,2,-1.5678670360110802,0.3984589061962387,239.53079134006967,231.0,63.35613624582863,220,0.18080552148198814,-0.530325933423502,680.0,680.0,680.0,18.0,18.0,18.0,2310.0,2310.0,2310.0,1
158.67419449929469,108.5,115.78104335339184,370,1.3498735879665977,1.6764920890593347,1.6431676725154984,1.5,0.6708203932499369,2,-0.22222222222222232,0.9938079899999065,531.1849960230428,409.5,338.3300902964441,750,-1.8023593612327258,0.3517116486211817,1085.0,1085.0,1085.0,15.0,15.0,15.0,4095.0,4095.0,4095.0,1
261.72027051797113,182.5,187.5933101152597,670,2.882597681550192,1.979262942930962,2.2135943621178655,2.1,0.7,2,-0.9604331528529775,-0.13994169096209966,462.1471627090228,419.0,194.98461477767933,590,-0.2503682436794952,1.051626430867594,1825.0,1825.0,1825.0,21.0,21.0,21.0,4190.0,4190.0,4190.0,1
125.21980673998823,109.0,61.63602842493991,220,0.5920285890060843,1.111326675639288,2.1908902300206643,2.0,0.8944271909999159,2,-1.7500000000000002,0.0,400.4310177795921,383.0,116.85888926393234,250,-1.8893417263557584,0.11438848303499975,1090.0,1090.0,1090.0,20.0,20.0,20.0,3830.0,3830.0,3830.0,1
226.4011925763643,149.5,170.0213221922474,600,3.439897326529513,2.1976054187233283,2.3874672772626644,2.3,0.6403124237432849,2,-0.7055324211778706,-0.36567514978795485,420.9780279301997,369.5,201.72320144197593,545,-0.8852848087668455,0.7277973280423585,1495.0,1495.0,1495.0,23.0,23.0,23.0,3695.0,3695.0,3695.0,1
171.77747232975574,107.5,133.9822749470989,460,3.6940098149848692,2.250842586119157,1.6431676725154984,1.5,0.6708203932499369,2,-0.22222222222222232,0.9938079899999065,337.40924705763473,249.0,227.69277546729498,625,-0.06477070252140926,1.282629721472519,1075.0,1075.0,1075.0,15.0,15.0,15.0,2490.0,2490.0,2490.0,1
125.74776339959291,111.5,58.139917440601856,225,1.2165417740422262,1.291666850316488,2.3021728866442674,2.1,0.9433981132056604,2,-1.8464840297942178,-0.20008948746187508,445.6007181322759,416.0,159.69971822141704,500,-0.4642801621198691,0.4409821036359099,1115.0,1115.0,1115.0,21.0,21.0,21.0,4160.0,4160.0,4160.0,1
70.63993204979744,63.0,31.953090617340916,105,-0.0028740235658419877,0.8830586935807152,1.7320508075688772,1.6,0.66332495807108,2,-0.62809917355372,0.657842933624211,291.16146723081334,271.0,106.46126055988628,315,-0.032439673075002506,-1.2553770258117927,630.0,630.0,630.0,16.0,16.0,16.0,2710.0,2710.0,2710.0,1
111.95981421920992,94.0,60.81940479813988,225,2.1983425519753155,1.5710826462814302,2.3021728866442674,2.1,0.9433981132056604,2,-1.8464840297942178,-0.20008948746187508,384.08983324217263,347.0,164.66936569987752,385,-1.7694036793642698,0.18935340514748988,940.0,940.0,940.0,21.0,21.0,21.0,3470.0,3470.0,3470.0,1
126.48122390299676,111.5,59.70971445250764,220,0.7482873272029806,1.1959339952065382,2.3874672772626644,2.3,0.6403124237432849,2,-0.7055324211778706,-0.365675149787955,428.2902053514649,373.5,209.59544365276645,475,-1.7682558294063897,0.2876436513599924,1115.0,1115.0,1115.0,23.0,23.0,23.0,3735.0,3735.0,3735.0,1
190.71575708367675,119.5,148.63461911681276,525,4.742838333120295,2.546180932741884,2.0,1.8,0.8717797887081347,2,-1.5678670360110802,0.3984589061962387,354.08332352710426,301.0,186.47788072583836,555,-0.2369571140594804,1.0171206376365909,1195.0,1195.0,1195.0,18.0,18.0,18.0,3010.0,3010.0,3010.0,1
98.5900603509299,86.0,48.2078831727758,135,-0.7684918429557919,0.6897569231825128,2.0248456731316584,1.9,0.7,2,-0.9604331528529775,0.1399416909620996,300.4663042672173,289.0,82.21313763626833,185,-1.7584820410418238,0.16507384025301114,860.0,860.0,860.0,19.0,19.0,19.0,2890.0,2890.0,2890.0,1
146.20191517213445,122.0,80.56674251823763,225,-1.0533869099200222,0.4949644920074973,2.3664319132398464,2.2,0.8717797887081347,2,-1.56786703601108,-0.3984589061962394,299.1320778519081,293.0,60.25777958073132,185,-0.7409888274270924,0.21249931670483405,1220.0,1220.0,1220.0,22.0,22.0,22.0,2930.0,2930.0,2930.0,1
125.33953885346794,104.0,69.95712972957081,225,-0.3196355294566011,0.8266140156819621,1.9493588689617927,1.8,0.7483314773547883,2,-1.1530612244897966,0.3436215967445454,345.4815479877326,330.5,100.63423870631705,315,-0.674066110169993,-0.3893236933472833,1040.0,1040.0,1040.0,18.0,18.0,18.0,3305.0,3305.0,3305.0,1
123.89511693363868,108.0,60.71243694664216,225,0.8582999008728898,1.2575583211035217,2.1447610589527217,2.0,0.7745966692414834,2,-1.3333333333333333,0.0,306.77760674469056,281.5,121.94363452021594,335,-1.2508982968646072,0.5951848877427505,1080.0,1080.0,1080.0,20.0,20.0,20.0,2815.0,2815.0,2815.0,1
101.56278846112882,91.0,45.09988913511872,140,-0.5223240312910606,0.6033477016485276,1.8973665961010275,1.8,0.6000000000000001,2,-0.4444444444444451,0.1111111111111109,341.2806762768733,334.5,67.69231861888024,215,0.310423450933313,-1.161697618742597,910.0,910.0,910.0,18.0,18.0,18.0,3345.0,3345.0,3345.0,1
204.4443689613387,153.5,135.03795762673545,480,2.0532249477244617,1.6878202410544716,2.258317958127243,2.1,0.8306623862918074,2,-1.5261499684940136,-0.18843003091685656,612.4295877894862,596.0,140.90422278980853,365,-1.4277585546444318,-0.07533049613716007,1535.0,1535.0,1535.0,21.0,21.0,21.0,5960.0,5960.0,5960.0,1
