Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
143.4544062295288,2.273030282830976,4.45180300552484,50.0,765.0,3.6514837167011076,127.5,2.1666666666666665,4.335,50.0,765.0,5.666666666666667,65.74889099191459,0.6871842709362768,1.0130769960866746,0.0,0.0,4.8876260995383936,185,2,2.87,0,0,14,-0.43975636521991657,-0.8927335640138407,-0.5739352120074974,0.0,0.0,-1.1001838831800976,1.0343845733090813,-0.2282688235636071,0.8815703848467928,0.0,0.0,0.45043347072003315,765.0,765.0,765.0,13.0,13.0,13.0,26.009999999999998,26.009999999999998,26.009999999999998,300.0,300.0,300.0,4590.0,4590.0,4590.0,34.0,34.0,34.0,6,4,4,0.0,255,70,127.5,0.16666666666666666,6,0,1
141.08951059522462,2.1213203435596424,3.1164402769826984,40.0,455.0,0.0,113.75,2.0,2.69,40.0,455.0,6.5,83.46968012398274,0.7071067811865476,1.573562836368475,0.0,0.0,3.3541019662496847,215,2,4.0,0,0,9,-0.7770142266025393,-1.0,-0.7263563360243541,0.0,0.0,-0.885925925925926,0.9972895560350712,0.0,-1.062546807797635,0.0,0.0,0.7950463919999252,455.0,455.0,455.0,8.0,8.0,8.0,10.76,10.76,10.76,160.0,160.0,160.0,1820.0,1820.0,1820.0,26.0,26.0,26.0,4,2,3,0.0,255,40,113.75,0.25,0,0,1
92.24062734681142,2.041241452319315,3.6480314326131196,50.0,460.0,2.1213203435596424,76.66666666666667,1.8333333333333333,3.293333333333333,50.0,460.0,8.166666666666666,51.28894184476372,0.8975274678557508,1.5691044862879235,0.0,0.0,4.810289896553937,140,2,5.0,0,0,12,-0.854978038802019,-1.6765755053507734,0.48130172567148577,0.0,0.0,-1.467995601601985,0.6949330238033883,0.3329709512140243,-1.2960301697218077,0.0,0.0,-0.6056111645565095,460.0,460.0,460.0,11.0,11.0,11.0,19.759999999999998,19.759999999999998,19.759999999999998,300.0,300.0,300.0,2760.0,2760.0,2760.0,49.0,49.0,49.0,6,4,4,0.0,170,30,76.66666666666667,0.16666666666666666,1,0,1
156.9633715234226,3.0,2.0,0.0,570.0,3.391164991562634,142.5,3.0,1.0,0.0,570.0,8.0,65.81223290544092,0.0,1.7320508075688772,0.0,0.0,3.391164991562634,165,0,4.0,0,0,9,-0.7343565525383706,0.0,-0.6666666666666665,0.0,0.0,-1.3024574669187146,1.0656053902719391,0.0,1.1547005383792515,0.0,0.0,-0.3461680709723672,570.0,570.0,570.0,12.0,12.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,2280.0,2280.0,2280.0,32.0,32.0,32.0,4,2,2,0.0,255,90,142.5,0.25,2,0,1
95.26279441628824,2.70801280154532,4.08248290463863,0.0,285.0,8.906926143924924,95.0,2.6666666666666665,3.3333333333333335,0.0,285.0,8.666666666666666,7.0710678118654755,0.4714045207910317,2.3570226039551585,0.0,0.0,2.0548046676563256,15,1,5.0,0,0,5,-1.5,-1.500000000000001,-1.5000000000000002,0.0,0.0,-1.5000000000000004,0.7071067811865475,-0.7071067811865465,-0.7071067811865478,0.0,0.0,-0.23906314692954395,285.0,285.0,285.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,855.0,855.0,855.0,26.0,26.0,26.0,3,3,2,0.0,105,90,95.0,0.3333333333333333,3,0,1
82.80247580839597,1.9364916731037085,4.330127018922194,0.0,305.0,0.0,76.25,1.75,3.75,0.0,305.0,10.25,32.2829289253624,0.82915619758885,2.165063509461097,0.0,0.0,3.344772040064913,90,2,5.0,0,0,9,-1.1018793451849787,-1.371900826446281,-0.6666666666666665,0.0,0.0,-1.06881807683905,-0.10971677999489299,0.49338220021815865,-1.1547005383792515,0.0,0.0,-0.578740245002337,305.0,305.0,305.0,7.0,7.0,7.0,15.0,15.0,15.0,0.0,0.0,0.0,1220.0,1220.0,1220.0,41.0,41.0,41.0,4,2,2,0.0,120,30,76.25,0.25,4,0,1
159.98046755776156,3.0,3.9186860042621428,40.0,585.0,5.024937810560445,146.25,3.0,3.3449999999999998,40.0,585.0,8.75,64.84356174671468,0.0,2.0413414707000883,0.0,0.0,3.5619517121937516,165,0,5.0,0,0,10,-0.8394313262715181,0.0,-0.9815329498511867,0.0,0.0,-1.0290470528282656,0.9504480186227775,0.0,-0.8335193585463218,0.0,0.0,0.2053725464867469,585.0,585.0,585.0,12.0,12.0,12.0,13.379999999999999,13.379999999999999,13.379999999999999,160.0,160.0,160.0,2340.0,2340.0,2340.0,35.0,35.0,35.0,4,2,3,0.0,255,90,146.25,0.25,5,0,1
349.1537388219312,1.7320508075688772,2.309401076758503,0.0,745.0,0.0,248.33333333333334,1.6666666666666667,1.3333333333333333,0.0,745.0,11.333333333333334,245.4361197723124,0.4714045207910317,1.8856180831641267,0.0,0.0,3.858612300930075,535,1,4.0,0,0,9,-1.5,-1.4999999999999993,-1.4999999999999996,0.0,0.0,-1.4999999999999998,0.699191602383518,-0.7071067811865479,0.7071067811865478,0.0,0.0,-0.5673165779937296,745.0,745.0,745.0,5.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,2235.0,2235.0,2235.0,34.0,34.0,34.0,3,3,2,0.3333333333333333,595,60,248.33333333333334,0.3333333333333333,6,0,1
213.69760566432808,2.3804761428476167,4.524908838860735,0.0,520.0,2.516611478423583,173.33333333333334,2.3333333333333335,4.46,0.0,520.0,9.0,124.98888839501784,0.4714045207910317,0.7636753236814714,0.0,0.0,3.265986323710904,270,1,1.62,0,0,8,-1.5000000000000007,-1.500000000000001,-1.4999999999999998,0.0,0.0,-1.5,0.7037135745385796,0.7071067811865465,-0.7071067811865476,0.0,0.0,0.0,520.0,520.0,520.0,7.0,7.0,7.0,13.379999999999999,13.379999999999999,13.379999999999999,0.0,0.0,0.0,1560.0,1560.0,1560.0,27.0,27.0,27.0,3,2,2,0.0,350,80,173.33333333333334,0.3333333333333333,0,0,1
57.18391382198319,1.61245154965971,2.947012046124006,40.0,250.0,7.14142842854285,50.0,1.4,2.276,40.0,250.0,6.2,27.748873851023216,0.8000000000000002,1.8720854681344012,0.0,0.0,3.54400902933387,75,2,4.0,0,0,10,0.16453027491988514,0.24999999999999867,-1.814264996321467,0.0,0.0,-0.7812284474015168,1.4321395510900834,1.4999999999999996,-0.3653812782190728,0.0,0.0,-0.7311163095526284,250.0,250.0,250.0,7.0,7.0,7.0,11.379999999999999,11.379999999999999,11.379999999999999,200.0,200.0,200.0,1250.0,1250.0,1250.0,31.0,31.0,31.0,5,4,3,0.0,105,30,50.0,0.2,1,0,1
92.24062734681142,2.273030282830976,4.041451884327381,50.0,520.0,5.522680508593631,86.66666666666667,2.1666666666666665,3.6666666666666665,50.0,520.0,8.166666666666666,31.578825535827363,0.6871842709362768,1.699673171197595,0.0,0.0,2.5440562537456244,105,2,5.0,0,0,7,-0.33761376773923235,-0.8927335640138407,0.7366863905325447,0.0,0.0,-1.3893422240232824,-0.335779692230025,-0.228268823563607,-1.5085856549091075,0.0,0.0,0.3598952279240074,520.0,520.0,520.0,13.0,13.0,13.0,22.0,22.0,22.0,300.0,300.0,300.0,3120.0,3120.0,3120.0,49.0,49.0,49.0,6,3,3,0.0,135,30,86.66666666666667,0.16666666666666666,2,0,1
99.05806378079474,2.5495097567963922,3.4586413517449306,40.0,380.0,7.7781745930520225,95.0,2.5,2.9399999999999995,40.0,380.0,7.5,28.062430400804562,0.5,1.8217025004099874,0.0,0.0,2.0615528128088303,75,1,5.0,0,0,5,-1.3386243386243386,-2.0,-0.8935342087637563,0.0,0.0,-1.778546712802768,0.21211209675589235,0.0,-0.6823254803398976,0.0,0.0,0.0,380.0,380.0,380.0,10.0,10.0,10.0,11.759999999999998,11.759999999999998,11.759999999999998,160.0,160.0,160.0,1520.0,1520.0,1520.0,30.0,30.0,30.0,4,2,3,0.0,135,60,95.0,0.25,3,0,1
116.64583147288205,2.29128784747792,4.076974981527358,40.0,445.0,6.383572667401852,111.25,2.25,3.4074999999999998,40.0,445.0,9.75,35.06690034776384,0.4330127018922193,2.2384523113079715,0.0,0.0,3.112474899497183,90,1,6.25,0,0,8,-0.8387471765619527,-0.6666666666666665,-1.0062858787637792,0.0,0.0,-0.7980853277835589,0.9416562446360864,1.1547005383792515,-0.36531820274078236,0.0,0.0,0.9794093752424018,445.0,445.0,445.0,9.0,9.0,9.0,13.629999999999999,13.629999999999999,13.629999999999999,160.0,160.0,160.0,1780.0,1780.0,1780.0,39.0,39.0,39.0,4,3,4,0.0,170,80,111.25,0.25,4,0,1
167.65540054926154,2.70801280154532,5.016203743868465,40.0,445.0,4.242640687119285,148.33333333333334,2.6666666666666665,4.876666666666666,40.0,445.0,3.3333333333333335,78.1380544648736,0.4714045207910317,1.1749137084153125,0.0,0.0,2.6246692913372702,185,1,2.87,0,0,6,-1.5,-1.500000000000001,-1.5000000000000002,0.0,0.0,-1.5,0.4962325192373298,-0.7071067811865465,-0.15630166484829286,0.0,0.0,0.6309038567106237,445.0,445.0,445.0,8.0,8.0,8.0,14.629999999999999,14.629999999999999,14.629999999999999,120.0,120.0,120.0,1335.0,1335.0,1335.0,10.0,10.0,10.0,3,2,3,0.0,255,70,148.33333333333334,0.3333333333333333,5,0,1
628.7719512404053,2.0816659994661326,4.745612008301283,100.0,1885.0,6.582805886043833,314.1666666666667,2.0,4.25,100.0,1885.0,8.666666666666666,544.6590421742966,0.5773502691896257,2.111476576553321,0.0,0.0,3.299831645537222,1500,2,6.25,0,0,10,1.1753688222028247,0.0,0.006681806271291002,0.0,0.0,-0.9377342773844246,1.775453321738233,0.0,-1.068924642999655,0.0,0.0,-0.48446091422401893,1885.0,1885.0,1885.0,12.0,12.0,12.0,25.5,25.5,25.5,600.0,600.0,600.0,11310.0,11310.0,11310.0,52.0,52.0,52.0,6,4,4,0.16666666666666666,1530,30,314.1666666666667,0.16666666666666666,6,0,0
121.80927715079832,2.273030282830976,3.956246116375134,50.0,665.0,0.0,110.83333333333333,2.1666666666666665,3.5016666666666665,50.0,665.0,7.5,50.53189311931844,0.6871842709362768,1.8412533472851824,0.0,0.0,5.346338310781813,140,2,6.25,0,0,15,-1.2109103262206122,-0.8927335640138407,0.00929941908776133,0.0,0.0,-1.4297614089367525,-0.23434865935028298,-0.22826882356360692,-0.5856145139040463,0.0,0.0,0.06871000625506467,665.0,665.0,665.0,13.0,13.0,13.0,21.009999999999998,21.009999999999998,21.009999999999998,300.0,300.0,300.0,3990.0,3990.0,3990.0,45.0,45.0,45.0,6,4,4,0.0,170,30,110.83333333333333,0.16666666666666666,0,0,1
767.4837131822408,1.5811388300841898,4.419417382415922,50.0,1735.0,0.0,433.75,1.5,3.125,50.0,1735.0,10.25,633.1604753141181,0.5,3.125,0.0,0.0,4.322904116447646,1490,1,6.25,0,0,10,-0.6686510091936726,-2.0,-2.0,0.0,0.0,-1.870292278609859,1.1520567095957783,0.0,0.0,0.0,0.0,-0.05918540775306672,1735.0,1735.0,1735.0,6.0,6.0,6.0,12.5,12.5,12.5,200.0,200.0,200.0,6940.0,6940.0,6940.0,41.0,41.0,41.0,4,4,2,0.25,1530,40,433.75,0.25,1,0,1
62.51666444503684,1.4142135623730951,3.265986323710904,0.0,175.0,0.0,58.333333333333336,1.3333333333333333,2.6666666666666665,0.0,175.0,12.333333333333334,22.48456260538674,0.4714045207910317,1.8856180831641267,0.0,0.0,1.699673171197595,55,1,4.0,0,0,4,-1.5000000000000002,-1.4999999999999998,-1.5000000000000002,0.0,0.0,-1.4999999999999993,-0.11078011765484624,0.707106781186548,-0.7071067811865472,0.0,0.0,-0.5280049792181887,175.0,175.0,175.0,4.0,4.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,525.0,525.0,525.0,37.0,37.0,37.0,3,2,2,0.0,85,30,58.333333333333336,0.3333333333333333,2,0,1
80.67424206853966,2.3804761428476167,2.7597584435357136,0.0,235.0,1.7320508075688772,78.33333333333333,2.3333333333333335,2.2533333333333334,0.0,235.0,7.666666666666667,19.293061504650375,0.4714045207910317,1.593347280273687,0.0,0.0,5.436502143433364,45,1,3.38,0,0,12,-1.4999999999999993,-1.500000000000001,-1.4999999999999998,0.0,0.0,-1.4999999999999998,0.5673165779937298,0.7071067811865465,-0.7071067811865479,0.0,0.0,-0.6892054981428755,235.0,235.0,235.0,7.0,7.0,7.0,6.76,6.76,6.76,0.0,0.0,0.0,705.0,705.0,705.0,23.0,23.0,23.0,3,2,2,0.0,105,60,78.33333333333333,0.3333333333333333,3,0,1
154.6972850440498,1.9364916731037085,3.934186701212844,40.0,485.0,4.636809247747852,121.25,1.75,3.2525,40.0,485.0,8.0,96.0712626127085,0.82915619758885,2.2133840041890607,0.0,0.0,4.636809247747852,225,2,6.25,0,0,11,-1.6373238386113935,-1.371900826446281,-0.9933965666555986,0.0,0.0,-1.7787993510005409,0.27881844256747296,0.49338220021815865,-0.17223887733920223,0.0,0.0,0.13541790123222497,485.0,485.0,485.0,7.0,7.0,7.0,13.009999999999998,13.009999999999998,13.009999999999998,160.0,160.0,160.0,1940.0,1940.0,1940.0,32.0,32.0,32.0,4,3,3,0.0,255,30,121.25,0.25,4,0,1
351.4908723328862,2.516611478423583,4.270526899575742,70.0,1245.0,5.6421036266035856,207.5,2.3333333333333335,4.2299999999999995,70.0,1245.0,7.166666666666667,283.7068616253991,0.9428090415820634,0.5869412236331676,0.0,0.0,4.810289896553937,805,2,1.62,0,0,12,1.1585091566786607,-1.4999999999999998,-1.26780740687688,0.0,0.0,-1.4679956016019855,1.7643841111155532,-0.707106781186548,0.21631913584370616,0.0,0.0,-0.6056111645565099,1245.0,1245.0,1245.0,14.0,14.0,14.0,25.38,25.38,25.38,420.0,420.0,420.0,7470.0,7470.0,7470.0,43.0,43.0,43.0,6,3,3,0.16666666666666666,840,35,207.5,0.16666666666666666,5,0,0
149.20623311376772,2.5495097567963922,3.0176315215744944,40.0,520.0,0.0,130.0,2.5,2.0949999999999998,40.0,520.0,5.75,73.22909257938404,0.5,2.1718828237269157,0.0,0.0,3.897114317029974,185,1,5.0,0,0,10,-0.7391885503773614,-2.0,-1.736328747025605,0.0,0.0,-1.069857237209775,1.0552189649074202,0.0,0.20125012182999308,0.0,0.0,0.7206978668896563,520.0,520.0,520.0,10.0,10.0,10.0,8.379999999999999,8.379999999999999,8.379999999999999,160.0,160.0,160.0,2080.0,2080.0,2080.0,23.0,23.0,23.0,4,2,3,0.0,255,70,130.0,0.25,6,0,1
79.89576542804589,1.9148542155126762,4.284176311342318,40.0,220.0,0.0,73.33333333333333,1.6666666666666667,3.4166666666666665,40.0,220.0,8.666666666666666,31.710495984067414,0.9428090415820634,2.5846770698784707,0.0,0.0,5.436502143433364,75,2,6.25,0,0,12,-1.5000000000000004,-1.5000000000000002,-1.5000000000000007,0.0,0.0,-1.5000000000000004,-0.5020675274544658,0.7071067811865475,-0.3270379906017968,0.0,0.0,-0.6892054981428748,220.0,220.0,220.0,5.0,5.0,5.0,10.25,10.25,10.25,120.0,120.0,120.0,660.0,660.0,660.0,26.0,26.0,26.0,3,2,3,0.0,105,30,73.33333333333333,0.3333333333333333,0,0,1
267.92411861072407,2.614064523559687,4.415385977843084,70.0,1240.0,5.196152422706632,206.66666666666666,2.5,3.8766666666666665,70.0,1240.0,4.333333333333333,170.5057835447884,0.7637626158259734,2.1135488849063533,0.0,0.0,2.8674417556808756,525,2,6.25,0,0,8,0.26733958657827417,-0.3673469387755106,-0.5825971499257774,0.0,0.0,-1.4605551497443394,1.2702135873393576,-1.1222634354993892,-0.5607779974065438,0.0,0.0,-0.16651688793033542,1240.0,1240.0,1240.0,15.0,15.0,15.0,23.259999999999998,23.259999999999998,23.259999999999998,420.0,420.0,420.0,7440.0,7440.0,7440.0,26.0,26.0,26.0,6,3,4,0.16666666666666666,560,35,206.66666666666666,0.16666666666666666,1,0,0
67.63874629234341,1.4142135623730951,4.0,0.0,195.0,3.1622776601683795,65.0,1.3333333333333333,4.0,0.0,195.0,2.6666666666666665,18.708286933869708,0.4714045207910317,0.0,0.0,0.0,1.699673171197595,45,1,0.0,0,0,4,-1.5,-1.4999999999999993,0.0,0.0,0.0,-1.5,-0.38180177416060623,0.7071067811865479,0.0,0.0,0.0,0.5280049792181881,195.0,195.0,195.0,4.0,4.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,585.0,585.0,585.0,8.0,8.0,8.0,3,2,1,0.0,85,40,65.0,0.3333333333333333,2,0,1
139.6244964180713,2.5298221281347035,3.6465572805044486,40.0,585.0,3.40587727318528,117.0,2.4,2.726,40.0,585.0,6.8,76.19711280619497,0.8,2.422045416584916,0.0,0.0,4.069397989875161,220,2,6.25,0,0,10,-0.5472757403847375,-0.9218750000000004,-1.445494054577975,0.0,0.0,-1.7003080585311208,0.8856365574562722,-0.8437499999999997,0.07877507684065588,0.0,0.0,0.1445928362291988,585.0,585.0,585.0,12.0,12.0,12.0,13.629999999999999,13.629999999999999,13.629999999999999,200.0,200.0,200.0,2925.0,2925.0,2925.0,34.0,34.0,34.0,5,3,4,0.0,255,35,117.0,0.2,3,0,1
145.98801320656432,2.3979157616563596,3.4641016151377544,0.0,500.0,0.0,125.0,2.25,3.0,0.0,500.0,4.25,75.41551564499179,0.82915619758885,1.7320508075688772,0.0,0.0,5.165994579942956,185,2,4.0,0,0,13,-0.6905494505494505,-1.371900826446281,-0.6666666666666665,0.0,0.0,-0.7878834414711866,1.1212605103503668,-0.49338220021815865,-1.1547005383792515,0.0,0.0,1.0098012210299347,500.0,500.0,500.0,9.0,9.0,9.0,12.0,12.0,12.0,0.0,0.0,0.0,2000.0,2000.0,2000.0,17.0,17.0,17.0,4,4,2,0.0,255,70,125.0,0.25,4,0,1
97.13392816107047,2.1908902300206643,4.636526717274473,40.0,475.0,5.272570530585627,95.0,2.0,4.526,40.0,475.0,4.6,20.248456731316587,0.8944271909999159,1.006331953184435,0.0,0.0,2.5768197453450252,55,2,2.87,0,0,7,0.13057703747769178,-1.7500000000000002,-0.9012229300638772,0.0,0.0,-1.4510814341704166,1.4093214976585609,0.0,0.6739965285907062,0.0,0.0,0.02524827011333891,475.0,475.0,475.0,10.0,10.0,10.0,22.63,22.63,22.63,200.0,200.0,200.0,2375.0,2375.0,2375.0,23.0,23.0,23.0,5,2,4,0.0,135,80,95.0,0.2,5,0,1
137.00364958642524,2.5298221281347035,5.062114182829147,40.0,580.0,4.266145801540309,116.0,2.4,4.5,40.0,580.0,10.6,72.89718787443039,0.8,2.318404623873926,0.0,0.0,2.870540018881465,215,2,6.25,0,0,8,-0.11322892965358466,-0.9218750000000004,-0.03055705786911833,0.0,0.0,-1.2552078423979638,1.1410939039076238,-0.8437499999999997,-1.2864700617061373,0.0,0.0,0.20090262645107856,580.0,580.0,580.0,12.0,12.0,12.0,22.5,22.5,22.5,200.0,200.0,200.0,2900.0,2900.0,2900.0,53.0,53.0,53.0,5,3,3,0.0,255,40,116.0,0.2,6,0,1
161.32265804901678,1.8439088914585775,3.699308043404874,40.0,645.0,0.0,129.0,1.8,3.276,40.0,645.0,7.6,96.87104830649868,0.4000000000000001,1.718343388266734,0.0,0.0,4.923413450036469,265,1,5.0,0,0,12,-0.809732869573939,0.24999999999999867,-0.1425445138419108,0.0,0.0,-1.7320360748946177,0.834374436487735,-1.4999999999999996,-1.1539548155793766,0.0,0.0,0.3012479719371727,645.0,645.0,645.0,9.0,9.0,9.0,16.38,16.38,16.38,200.0,200.0,200.0,3225.0,3225.0,3225.0,38.0,38.0,38.0,5,3,4,0.0,300,35,129.0,0.2,0,0,1
152.5887719766213,1.9148542155126762,2.7597584435357136,0.0,380.0,7.852812659593164,126.66666666666667,1.6666666666666667,2.2533333333333334,0.0,380.0,7.0,85.08166012066813,0.9428090415820634,1.593347280273687,0.0,0.0,3.559026084010437,205,2,3.38,0,0,8,-1.5000000000000002,-1.5000000000000002,-1.4999999999999998,0.0,0.0,-1.5,0.36547134999286274,0.7071067811865472,-0.7071067811865479,0.0,0.0,-0.6654688661238353,380.0,380.0,380.0,5.0,5.0,5.0,6.76,6.76,6.76,0.0,0.0,0.0,1140.0,1140.0,1140.0,21.0,21.0,21.0,3,3,2,0.0,240,35,126.66666666666667,0.3333333333333333,1,0,1
113.16470297756275,2.29128784747792,4.527692569068709,0.0,425.0,0.0,106.25,2.25,4.5,0.0,425.0,6.75,38.95109112720721,0.4330127018922193,0.5,0.0,0.0,4.14578098794425,100,1,1.0,0,0,11,-0.9670580723579056,-0.6666666666666665,-2.0,0.0,0.0,-1.4023669421487603,0.817986918598897,1.1547005383792515,0.0,0.0,0.0,-0.13814701606108443,425.0,425.0,425.0,9.0,9.0,9.0,18.0,18.0,18.0,0.0,0.0,0.0,1700.0,1700.0,1700.0,27.0,27.0,27.0,4,2,2,0.0,170,70,106.25,0.25,2,0,1
137.15866724345202,1.9364916731037085,4.648236224634028,0.0,410.0,0.0,102.5,1.75,4.595,0.0,410.0,8.75,91.13863066779092,0.82915619758885,0.7014805770653953,0.0,0.0,5.539629951540085,225,2,1.62,0,0,14,-0.8647891199445601,-1.371900826446281,-0.6666666666666679,0.0,0.0,-1.1554871599172063,0.9431715982123332,0.49338220021815865,-1.1547005383792506,0.0,0.0,-0.6601204128398487,410.0,410.0,410.0,7.0,7.0,7.0,18.38,18.38,18.38,0.0,0.0,0.0,1640.0,1640.0,1640.0,35.0,35.0,35.0,4,3,2,0.0,255,30,102.5,0.25,3,0,1
72.39935542991158,1.7320508075688772,5.60133912560202,0.0,215.0,5.715476066494082,71.66666666666667,1.6666666666666667,5.5,0.0,215.0,4.666666666666667,10.274023338281628,0.4714045207910317,1.0606601717798212,0.0,0.0,3.299831645537222,25,1,2.25,0,0,8,-1.5000000000000002,-1.4999999999999998,-1.5,0.0,0.0,-1.5000000000000007,0.23906314692954342,-0.707106781186548,-0.7071067811865475,0.0,0.0,0.2947996201448286,215.0,215.0,215.0,5.0,5.0,5.0,16.5,16.5,16.5,0.0,0.0,0.0,645.0,645.0,645.0,14.0,14.0,14.0,3,3,2,0.0,85,60,71.66666666666667,0.3333333333333333,4,0,1
192.3863300757099,2.7838821814150108,5.13686188251154,40.0,690.0,6.244997998398398,172.5,2.75,4.97,40.0,690.0,5.0,85.18362518700411,0.4330127018922193,1.2986338976016298,0.0,0.0,3.7416573867739413,195,1,2.87,0,0,10,-1.763475752659095,-0.6666666666666665,-1.8884681391695572,0.0,0.0,-1.0,-0.18018530175966255,-1.1547005383792515,-0.08424893348270195,0.0,0.0,0.6872431934890912,690.0,690.0,690.0,11.0,11.0,11.0,19.88,19.88,19.88,160.0,160.0,160.0,2760.0,2760.0,2760.0,20.0,20.0,20.0,4,3,3,0.0,255,60,172.5,0.25,5,0,1
428.81377076768416,1.5811388300841898,6.25,20.0,1035.0,2.9154759474226504,258.75,1.5,6.25,20.0,1035.0,10.5,341.94983184671986,0.5,0.0,0.0,0.0,5.123475382979799,820,1,0.0,0,0,13,-0.6755898363585029,-2.0,0.0,0.0,0.0,-0.902857142857143,1.1426269294532074,0.0,0.0,0.0,0.0,-0.8922514952672302,1035.0,1035.0,1035.0,6.0,6.0,6.0,25.0,25.0,25.0,80.0,80.0,80.0,4140.0,4140.0,4140.0,42.0,42.0,42.0,4,3,1,0.25,850,30,258.75,0.25,6,0,1
268.1650611097576,2.23606797749979,5.351387670501923,40.0,770.0,4.092676385936225,192.5,2.0,5.22,40.0,770.0,8.25,186.69828601248594,1.0,1.1785372289410294,0.0,0.0,3.5619517121937516,475,2,2.87,0,0,10,-0.7574201773730058,-2.0,-1.222608492709672,0.0,0.0,-1.0290470528282656,1.0307944253686507,0.0,-0.619253690322986,0.0,0.0,-0.2053725464867469,770.0,770.0,770.0,8.0,8.0,8.0,20.88,20.88,20.88,160.0,160.0,160.0,3080.0,3080.0,3080.0,33.0,33.0,33.0,4,2,3,0.25,510,35,192.5,0.25,0,0,1
91.71968163922071,1.8257418583505538,4.141483228667397,50.0,465.0,2.516611478423583,77.5,1.6666666666666667,3.668333333333333,50.0,465.0,9.0,49.053542175871456,0.7453559924999299,1.9222939132424284,0.0,0.0,3.265986323710904,140,2,6.25,0,0,10,-0.6036363636363635,-0.9600000000000004,-0.20881895522694416,0.0,0.0,-1.025390625,0.8387336636230638,0.6260990336999408,-0.6993639671296747,0.0,0.0,0.0861148737697211,465.0,465.0,465.0,10.0,10.0,10.0,22.009999999999998,22.009999999999998,22.009999999999998,300.0,300.0,300.0,2790.0,2790.0,2790.0,54.0,54.0,54.0,6,3,5,0.0,170,30,77.5,0.16666666666666666,1,0,1
73.45066371381542,2.04939015319192,3.2380364420432333,40.0,325.0,4.516635916254486,65.0,1.8,2.476,40.0,325.0,7.6,34.20526275297414,0.9797958971132713,2.086696911388906,0.0,0.0,3.7202150475476548,85,2,5.0,0,0,10,-1.3459346920885382,-1.8333333333333335,-1.7150358686096023,0.0,0.0,-1.3945170236225732,0.5996977909791653,0.4082482904638628,-0.2201361519793018,0.0,0.0,-0.2666263916933312,325.0,325.0,325.0,9.0,9.0,9.0,12.379999999999999,12.379999999999999,12.379999999999999,200.0,200.0,200.0,1625.0,1625.0,1625.0,38.0,38.0,38.0,5,3,4,0.0,120,35,65.0,0.2,2,0,1
160.4940289647354,2.516611478423583,2.309401076758503,0.0,395.0,0.0,131.66666666666666,2.3333333333333335,1.3333333333333333,0.0,395.0,9.333333333333334,91.77266598624135,0.9428090415820634,1.8856180831641267,0.0,0.0,5.2493385826745405,220,2,4.0,0,0,12,-1.4999999999999993,-1.4999999999999993,-1.4999999999999996,0.0,0.0,-1.4999999999999993,0.4113257521316494,-0.7071067811865479,0.7071067811865478,0.0,0.0,-0.6309038567106241,395.0,395.0,395.0,7.0,7.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,1185.0,1185.0,1185.0,28.0,28.0,28.0,3,3,2,0.0,255,35,131.66666666666666,0.3333333333333333,3,0,1
110.26483271348728,2.516611478423583,4.621056877670591,40.0,325.0,4.041451884327381,108.33333333333333,2.3333333333333335,3.75,40.0,325.0,3.6666666666666665,20.548046676563253,0.9428090415820634,2.7003086243366083,0.0,0.0,1.699673171197595,50,2,6.25,0,0,4,-1.4999999999999998,-1.4999999999999998,-1.5,0.0,0.0,-1.5,0.2390631469295455,-0.707106781186548,-0.5951700641394974,0.0,0.0,0.5280049792181881,325.0,325.0,325.0,7.0,7.0,7.0,11.25,11.25,11.25,120.0,120.0,120.0,975.0,975.0,975.0,11.0,11.0,11.0,3,2,3,0.0,135,85,108.33333333333333,0.3333333333333333,4,0,1
