Price_rms,Price_mean,Price_std,Price_ptp,Price_kurtosis,Price_skewness,Quantity_rms,Quantity_mean,Quantity_std,Quantity_ptp,Quantity_kurtosis,Quantity_skewness,Total Daily Spending_rms,Total Daily Spending_mean,Total Daily Spending_std,Total Daily Spending_ptp,Total Daily Spending_kurtosis,Total Daily Spending_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Label
192.53934662816326,1.8973665961010275,554.941978949151,171.2,1.8,536.2,88.10198635672184,0.6000000000000001,143.0040558865377,289,2,536,-0.6923427588785538,-0.44444444444444464,0.011066680820312591,0.4358136870750906,0.11111111111111094,0.6570638135615453,1712.0,1712.0,1712.0,18.0,18.0,18.0,5362.0,5362.0,5362.0,1
175.92668927709633,2.1447610589527217,360.4197552854172,168.4,2.0,299.4,50.90815258875537,0.7745966692414834,200.6540306099033,164,2,651,-0.6363553167620912,-1.3333333333333333,-0.73127632004796,-0.6931596083900805,0.0,0.30989977397736285,1684.0,1684.0,1684.0,20.0,20.0,20.0,2994.0,2994.0,2994.0,1
138.25447551526133,2.4083189157584592,370.4039686612442,116.1,2.2,306.3,75.0672365283284,0.9797958971132713,208.27724311599673,249,3,748,-0.7487240909132828,-0.27083333333333526,0.6984994495275285,-0.23895481555828446,0.8675276172357079,1.305783578161464,1161.0,1161.0,1161.0,22.0,22.0,22.0,3063.0,3063.0,3063.0,1
170.97836120398392,2.280350850198276,448.224385771234,156.8,2.0,384.1,68.1715483174616,1.0954451150103321,231.0244359369805,233,4,731,0.15849777014621447,-0.5,-0.9043940424024357,1.1202820864780225,0.0,0.16895321871452382,1568.0,1568.0,1568.0,20.0,20.0,20.0,3841.0,3841.0,3841.0,1
138.35606238976303,1.816590212458495,340.4632138719248,103.6,1.7,295.8,91.70299886045166,0.6403124237432849,168.57508712736885,291,2,552,-1.1813577403599722,-0.7055324211778706,-0.6964723458048505,0.20030994253401216,0.36567514978795607,0.3892091855840567,1036.0,1036.0,1036.0,17.0,17.0,17.0,2958.0,2958.0,2958.0,1
97.18590432773675,1.9748417658131499,387.1449341009127,50.9,1.9,336.4,82.79063956752599,0.5385164807134505,191.61482197366675,274,2,575,-0.9529249247221201,0.3020214030915569,-0.8416907665950912,-0.25337153546416397,-0.07683945028015875,0.709137904798383,509.0,509.0,509.0,19.0,19.0,19.0,3364.0,3364.0,3364.0,1
136.21930846983477,2.3664319132398464,448.72753425659096,104.1,2.2,416.2,87.85721370496563,0.8717797887081347,167.7318097440077,318,3,558,-0.4221329006314649,-0.3213296398891976,-0.43827093690129004,0.28752563349480714,0.5071295169770306,0.7473195357707475,1041.0,1041.0,1041.0,22.0,22.0,22.0,4162.0,4162.0,4162.0,1
156.62087983407577,2.1908902300206643,348.5301995523487,142.7,1.8,313.1,64.55083268246815,1.2489995996796797,153.1067927950945,255,3,587,1.1555258387467315,-1.6607495069033529,-0.15167228047813097,-0.9941223745102483,-0.23403345556128133,0.06034072043859249,1427.0,1427.0,1427.0,18.0,18.0,18.0,3131.0,3131.0,3131.0,1
164.84720197807422,2.1908902300206643,472.27502580593864,145.0,2.0,421.1,78.4193853584686,0.8944271909999159,213.8188251768305,234,3,606,-1.2622749281692804,0.12499999999999956,-1.258435979836419,0.270880211086363,0.838525491562421,-0.12422326224573532,1450.0,1450.0,1450.0,20.0,20.0,20.0,4211.0,4211.0,4211.0,1
115.57119018163654,2.1213203435596424,505.9509857683845,64.3,1.9,406.4,96.03233830330282,0.9433981132056604,301.3725933126634,303,3,754,-0.6422679772373492,-0.6345158439590963,-1.667365677246239,-0.668508129653029,-0.5145158249019631,0.2418472030847179,643.0,643.0,643.0,19.0,19.0,19.0,4064.0,4064.0,4064.0,1
120.58026372503919,2.2135943621178655,475.0546284376145,78.6,2.1,430.1,91.44200347761415,0.7,201.71983045798942,334,2,604,-0.4658056563641382,-0.9604331528529775,-1.1954079138982845,0.06444245676686747,-0.13994169096209966,-0.2630115053062516,786.0,786.0,786.0,21.0,21.0,21.0,4301.0,4301.0,4301.0,1
161.97438069028078,1.6431676725154984,482.8914992003898,144.9,1.5,431.0,72.38570300825985,0.6708203932499369,217.7686846174169,230,2,820,-0.9725412091741146,-0.22222222222222232,0.10267079295664683,0.2194887829147664,0.9938079899999065,0.6193482617729302,1449.0,1449.0,1449.0,15.0,15.0,15.0,4310.0,4310.0,4310.0,1
152.7121475194426,2.4289915602982237,409.73052119655426,130.8,2.3,373.1,78.81852574109718,0.7810249675906654,169.33838903213885,228,2,564,-1.2738474074761095,-1.1357162053211507,-0.5982164011693696,0.3496978533940767,-0.5793144075652336,-0.3983848870326935,1308.0,1308.0,1308.0,23.0,23.0,23.0,3731.0,3731.0,3731.0,1
166.0210829985156,2.073644135332772,379.3158314650207,147.0,1.9,339.5,77.1621668954417,0.8306623862918074,169.17520503903637,257,2,583,-0.1960982920337977,-1.5261499684940136,-0.8068224778732911,0.9546681007712371,0.1884300309168566,-0.04562111764999414,1470.0,1470.0,1470.0,19.0,19.0,19.0,3395.0,3395.0,3395.0,1
123.28990226291852,2.8809720581775866,432.111675380335,77.2,2.7,321.9,96.1278315577752,1.004987562112089,288.27224979175503,306,3,773,-1.1138849759122647,0.16606215076953124,-1.1861958991599586,0.2712712361685953,1.217689076336184,0.7205579968221272,772.0,772.0,772.0,27.0,27.0,27.0,3219.0,3219.0,3219.0,1
159.91216338978097,2.2135943621178655,528.3969152067411,135.9,2.1,465.5,84.27983151383253,0.7,250.0260986377222,308,2,856,-0.21024035677106978,-0.9604331528529775,-0.7162692352697664,-0.5810616928999539,-0.13994169096209966,-0.5353475076085037,1359.0,1359.0,1359.0,21.0,21.0,21.0,4655.0,4655.0,4655.0,1
154.1434396917365,2.32379000772445,411.85094391053667,135.8,2.2,355.2,72.92845809421725,0.7483314773547882,208.45661419105895,203,2,650,-1.3476413812721941,-1.1530612244897953,-0.4764800020346249,0.1445683109779149,-0.34362159674454634,0.7844408943233518,1358.0,1358.0,1358.0,22.0,22.0,22.0,3552.0,3552.0,3552.0,1
136.91274593696525,2.16794833886788,339.09054837904284,65.7,2.1,306.6,120.11914918113598,0.5385164807134505,144.84074012514574,378,2,471,-0.945685491154963,0.3020214030915569,-0.7070113443863142,-0.3701873764208301,0.0768394502801588,-0.441953476144703,657.0,657.0,657.0,21.0,21.0,21.0,3066.0,3066.0,3066.0,1
117.5478625922224,2.4698178070456938,431.2459854885608,89.5,2.3,365.5,76.20531477528323,0.9,228.8729997181843,241,3,740,-1.0117679802854795,1.4531321444901693,-1.1686261271183769,-0.22777228072164257,-1.4485596707818926,0.12213372722517142,895.0,895.0,895.0,23.0,23.0,23.0,3655.0,3655.0,3655.0,1
147.67531953579785,1.7320508075688772,381.7927448236805,130.0,1.6,369.1,70.05711955254797,0.66332495807108,97.62627720035216,229,2,312,0.8376912201624811,-0.62809917355372,-1.1272483629299732,1.338445036148651,0.6578429336242109,-0.4114775309224962,1300.0,1300.0,1300.0,16.0,16.0,16.0,3691.0,3691.0,3691.0,1
132.72151295099073,2.2135943621178655,300.6843860262784,110.8,2.1,271.3,73.0640814627817,0.7,129.64339551245948,275,2,429,2.308476953283553,-0.9604331528529775,-0.9199985364498904,-1.6333717183969,-0.13994169096209966,0.21244848128864394,1108.0,1108.0,1108.0,21.0,21.0,21.0,2713.0,2713.0,2713.0,1
181.25065517122965,1.816590212458495,438.8576078866584,121.8,1.7,405.0,134.2257799381326,0.6403124237432849,169.0295832095672,471,2,687,-0.15765778426503374,-0.7055324211778706,1.7922857438990532,-0.6312248178184793,0.36567514978795607,1.2176181133160593,1218.0,1218.0,1218.0,17.0,17.0,17.0,4050.0,4050.0,4050.0,1
180.8070795074131,1.760681686165901,422.8687739713113,168.8,1.5,389.8,64.79012270400482,0.9219544457292888,163.93279110659952,232,3,554,1.1705277841239132,-0.8373702422145328,-0.3661198094412317,1.3649426150362016,0.38281845497409916,-0.7528410161665421,1688.0,1688.0,1688.0,15.0,15.0,15.0,3898.0,3898.0,3898.0,1
143.77760604489143,2.0248456731316584,383.40565984346136,117.0,1.9,345.3,83.56434646426669,0.7,166.63676065022386,263,2,528,-0.9824426658887977,-0.9604331528529775,-0.8346114338333299,-0.01841036982627327,0.13994169096209955,-0.18928926979754618,1170.0,1170.0,1170.0,19.0,19.0,19.0,3453.0,3453.0,3453.0,1
161.76588020964124,2.3021728866442674,496.45775248252494,144.0,2.1,451.7,73.70345989164959,0.9433981132056604,206.00342230166956,268,2,755,-0.2458023198752688,-1.8464840297942178,-0.0891622115902595,-0.5693431036831671,-0.20008948746187508,0.6290952478540738,1440.0,1440.0,1440.0,21.0,21.0,21.0,4517.0,4517.0,4517.0,1
127.28904116223046,2.0976176963403033,474.4475734999601,89.5,2.0,452.7,90.51104904927354,0.6324555320336759,141.99721828261283,286,2,404,-0.7437432066551088,-0.5000000000000004,-1.2812340445033765,0.5904960375692242,0.0,-0.6067637915372662,895.0,895.0,895.0,20.0,20.0,20.0,4527.0,4527.0,4527.0,1
168.30686260518317,2.04939015319192,386.52658382056984,88.2,2.0,328.6,143.3455963746358,0.4472135954999579,203.5309313102065,448,2,653,-1.2021102401664079,1.9999999999999991,-0.9390068243123717,0.03983120894865423,0.0,0.25433125163498876,882.0,882.0,882.0,20.0,20.0,20.0,3286.0,3286.0,3286.0,1
210.91894177621887,2.32379000772445,588.0051020186814,187.6,2.2,510.8,96.40041493686633,0.7483314773547882,291.2616692941246,362,2,1031,0.3884170286706117,-1.1530612244897953,-0.6508911399166606,-0.4939771719888113,-0.3436215967445464,0.3579690578591074,1876.0,1876.0,1876.0,22.0,22.0,22.0,5108.0,5108.0,5108.0,1
113.67937367878132,1.816590212458495,398.51888286504067,68.0,1.7,361.5,91.09884741312592,0.6403124237432849,167.7350589471384,291,2,513,-0.8821569999135082,-0.7055324211778697,-1.184759385620425,0.42245027454462053,0.365675149787956,-0.44223920248358034,680.0,680.0,680.0,17.0,17.0,17.0,3615.0,3615.0,3615.0,1
94.42722065167438,2.4289915602982237,290.84875794818174,64.1,2.3,262.2,69.33750788714575,0.7810249675906654,125.87358738035553,202,2,423,-1.433527864249242,-1.1357162053211507,-0.8335242915375716,-0.12282048794676532,-0.5793144075652336,-0.26570276664456266,641.0,641.0,641.0,23.0,23.0,23.0,2622.0,2622.0,2622.0,1
128.54843445176607,2.5099800796022267,448.6585561426417,115.7,2.3,382.9,56.01972866767564,1.004987562112089,233.84201932073714,195,3,796,-0.2789907005303154,-1.2455641603764338,-0.8998147134092624,0.4226644425953511,-0.03546667212629615,0.24427479249681103,1157.0,1157.0,1157.0,23.0,23.0,23.0,3829.0,3829.0,3829.0,1
136.5719590545585,1.8708286933869707,388.8504854053805,96.5,1.7,360.9,96.64186463432915,0.7810249675906654,144.76149349878924,298,3,516,-1.1130566653193006,0.15425960763235702,-0.36601235902909,0.4664382278496997,-0.6800647393157093,-0.019810526913371675,965.0,965.0,965.0,17.0,17.0,17.0,3609.0,3609.0,3609.0,1
166.73182059822895,2.1447610589527217,329.0013677783118,131.5,2.0,291.3,102.50487793271108,0.7745966692414834,152.9255047400531,321,2,504,-0.6606995980333497,-1.3333333333333333,-1.0128232269771777,0.6407621762620369,0.0,0.3366867247550635,1315.0,1315.0,1315.0,20.0,20.0,20.0,2913.0,2913.0,2913.0,1
191.58000939555254,2.258317958127243,354.7800727211155,150.7,2.1,309.3,118.28951770972776,0.8306623862918074,173.78840582731635,373,3,559,-1.3322426811491233,0.4902331442974175,-1.0568829713031047,0.1634689353124943,0.8584034741767886,0.20271538044846044,1507.0,1507.0,1507.0,21.0,21.0,21.0,3093.0,3093.0,3093.0,1
78.00833288822419,2.23606797749979,270.5849219745993,53.7,2.0,243.0,56.582771229412224,1.0,119.02604756942911,178,4,372,-1.146128865223838,0.3999999999999999,-0.9651681481195991,-0.058554096907496946,0.0,-0.5188573409001233,537.0,537.0,537.0,20.0,20.0,20.0,2430.0,2430.0,2430.0,1
147.05883176470564,2.3021728866442674,346.1898323174729,108.9,2.1,304.0,98.82858898112428,0.9433981132056604,165.62427358331266,346,3,458,-0.5655922216576039,-0.6345158439590963,-1.6195927864122504,-0.416140685496528,0.5145158249019631,-0.22200711705601114,1089.0,1089.0,1089.0,21.0,21.0,21.0,3040.0,3040.0,3040.0,1
122.2137471809125,2.1908902300206643,285.2139547778124,95.4,2.0,261.4,76.38743352148964,0.8944271909999159,114.09224338227381,220,3,347,-1.2595867590526262,0.12499999999999956,-0.598867310463326,0.3907121749223251,0.838525491562421,-0.792614231455995,954.0,954.0,954.0,20.0,20.0,20.0,2614.0,2614.0,2614.0,1
124.35272413582261,2.3664319132398464,349.43368469568014,103.4,2.2,320.3,69.07995367688082,0.8717797887081347,139.68468062031712,220,3,307,0.24265839255568666,-0.32132963988919716,-1.8068672230835672,1.3529081553475109,0.5071295169770306,0.3594675117087284,1034.0,1034.0,1034.0,22.0,22.0,22.0,3203.0,3203.0,3203.0,1
93.24698386543128,2.588435821108957,353.9526804531928,89.0,2.5,309.5,27.820855486487112,0.6708203932499369,171.73307776896098,105,2,615,0.05432365843398834,-0.22222222222222232,1.58434385744805,-0.46100600326896346,-0.9938079899999065,1.426045120406309,890.0,890.0,890.0,25.0,25.0,25.0,3095.0,3095.0,3095.0,1
191.03010233991918,1.9748417658131499,483.86981720293323,127.5,1.9,423.0,142.25417392821907,0.5385164807134504,234.94893062110327,510,2,650,4.11207463740184,0.30202140309155734,-1.1564884702912963,2.3648508769376972,-0.07683945028015876,0.2773651506287406,1275.0,1275.0,1275.0,19.0,19.0,19.0,4230.0,4230.0,4230.0,1
138.13037319865606,2.0976176963403033,455.5271671371533,113.0,2.0,411.0,79.44180259787665,0.6324555320336759,196.42810389554748,220,2,480,-0.7108959386368445,-0.5000000000000004,-1.664970322095526,0.9275302817601145,0.0,0.12839745562732233,1130.0,1130.0,1130.0,20.0,20.0,20.0,4110.0,4110.0,4110.0,1
83.20156248532837,2.2135943621178655,223.68504643806656,80.5,2.1,211.0,21.02974084481309,0.7,74.2563128629479,70,2,210,-0.15928683204015126,-0.9604331528529775,-1.299564902160215,-0.6425528089017689,-0.13994169096209966,-0.020192975823167734,805.0,805.0,805.0,21.0,21.0,21.0,2110.0,2110.0,2110.0,1
101.39033484509261,2.258317958127243,363.28363574485434,94.0,2.1,361.0,38.0,0.8306623862918074,40.66939881532551,135,2,120,-0.3496011770934846,-1.5261499684940136,-0.5075621884727801,0.18102128590173494,-0.18843003091685656,-1.0188920399649597,940.0,940.0,940.0,21.0,21.0,21.0,3610.0,3610.0,3610.0,1
87.92041856133307,2.32379000772445,263.2964109136317,82.0,2.2,252.0,31.71750305430741,0.7483314773547882,76.2954782408499,100,2,190,-1.1421194502962346,-1.1530612244897953,-1.6051847534950154,0.11301309045709099,-0.34362159674454634,-0.06503706548781205,820.0,820.0,820.0,22.0,22.0,22.0,2520.0,2520.0,2520.0,1
77.6530746332687,2.1213203435596424,226.0807377907282,71.0,1.9,218.5,31.448370387032774,0.9433981132056604,58.0538543078752,90,2,190,-1.4465245097487938,-1.8464840297942178,-0.29932021517578855,-0.08980003342222745,0.20008948746187508,0.6960277132982082,710.0,710.0,710.0,19.0,19.0,19.0,2185.0,2185.0,2185.0,1
117.1003842863037,2.1447610589527217,349.13464451411863,98.5,2.0,313.0,63.326534722815836,0.7745966692414834,154.68031548972223,220,2,385,1.072902198309463,-1.3333333333333333,-1.6721035789465624,1.4436087475846857,0.0,-0.38703917029418344,985.0,985.0,985.0,20.0,20.0,20.0,3130.0,3130.0,3130.0,1
114.89125293076057,2.4289915602982237,319.92577264109246,98.0,2.3,285.5,59.9666574022598,0.7810249675906654,144.36845223247357,220,2,400,1.9193982994329382,-1.1357162053211507,-1.4661055609767228,1.5992340940779206,-0.5793144075652336,-0.057619843938444104,980.0,980.0,980.0,23.0,23.0,23.0,2855.0,2855.0,2855.0,1
107.23805294763608,2.1447610589527217,336.25139404915484,89.0,2.0,301.0,59.824744044584094,0.7745966692414834,149.87995196156155,225,2,360,3.0970612544490344,-1.3333333333333333,-1.6985022189349113,1.9510187159173966,0.0,0.12202073258704957,890.0,890.0,890.0,20.0,20.0,20.0,3010.0,3010.0,3010.0,1
101.69808257779495,1.70293863659264,232.3521034981177,77.5,1.5,205.5,65.85020880756568,0.806225774829855,108.43085354270711,225,2,255,2.4015485840447717,-0.48520710059171623,-1.2507427656614492,1.8322986686424987,1.1449360115926932,0.8285701190236039,775.0,775.0,775.0,15.0,15.0,15.0,2055.0,2055.0,2055.0,1
311.5405270586798,2.4698178070456938,764.5832198001732,215.5,2.3,718.5,224.98277711860524,0.9,261.4292447298121,815,2,675,3.4036048680933915,-1.4732510288065843,-1.3333187023005686,2.1248587431275587,-0.6255144032921807,-0.01147508645112782,2155.0,2155.0,2155.0,23.0,23.0,23.0,7185.0,7185.0,7185.0,1
158.31929762350515,2.588435821108957,501.61240016570565,136.0,2.5,479.0,81.04936767180853,0.6708203932499369,148.90936840910985,210,2,335,-1.3236798377706995,-0.22222222222222232,-1.80290064878687,0.6431413385441594,-0.9938079899999065,0.36085045139782906,1360.0,1360.0,1360.0,25.0,25.0,25.0,4790.0,4790.0,4790.0,1
152.02795795510772,2.32379000772445,1140.9086291197907,132.5,2.2,793.5,74.54025757937787,0.7483314773547882,819.7745116798887,220,2,2160,-1.0696398045857316,-1.1530612244897953,0.13920438577315908,0.49400683967522335,-0.34362159674454634,1.4200044626996073,1325.0,1325.0,1325.0,22.0,22.0,22.0,7935.0,7935.0,7935.0,1
84.335638967165,2.073644135332772,226.73773395709856,75.5,1.9,224.0,37.579914848227105,0.8306623862918074,35.12833614050059,105,2,80,-1.1371275559324765,-1.5261499684940136,-1.7922674414022994,0.3560053593181418,0.18843003091685664,-0.16083650931046742,755.0,755.0,755.0,19.0,19.0,19.0,2240.0,2240.0,2240.0,1
277.7408864391413,1.7888543819998317,571.8369522862264,145.0,1.6,393.5,236.88604855499617,0.8,414.9159553451759,820,2,965,4.866900401171907,-0.9218750000000009,-1.2438376052361457,2.5875243107610375,0.8437499999999997,0.8488831504567829,1450.0,1450.0,1450.0,16.0,16.0,16.0,3935.0,3935.0,3935.0,1
70.71067811865476,1.6431676725154984,180.48545647780045,63.0,1.5,168.0,32.109188716004645,0.6708203932499369,65.96211033616193,105,2,185,-0.08214412382015901,-0.22222222222222232,-1.1112002878211478,0.883382471050998,0.9938079899999065,0.01712188308559503,630.0,630.0,630.0,15.0,15.0,15.0,1680.0,1680.0,1680.0,1
113.71015785759863,2.073644135332772,305.66321335744675,91.0,1.9,271.0,68.18357573492314,0.8306623862918074,141.38246001537814,225,2,345,0.7147318900148107,-1.5261499684940136,-1.9103369828041472,1.320335076771376,0.18843003091685656,0.0165801279476051,910.0,910.0,910.0,19.0,19.0,19.0,2710.0,2710.0,2710.0,1
88.93818077743664,1.7320508075688772,283.83093559370866,77.0,1.6,260.0,44.50842616853577,0.66332495807108,113.84199576606166,140,2,330,-0.4710871400464942,-0.62809917355372,-0.804542824074074,0.7902921377135643,0.6578429336242109,0.5737118324437425,770.0,770.0,770.0,16.0,16.0,16.0,2600.0,2600.0,2600.0,1
115.52056094046635,2.073644135332772,337.2758514925135,94.0,1.9,299.0,67.14908785679818,0.8306623862918074,156.05768164367944,225,2,350,0.6696724094503388,-1.5261499684940136,-1.7786014967737007,1.286607860245075,0.18843003091685656,0.2602432538347668,940.0,940.0,940.0,19.0,19.0,19.0,2990.0,2990.0,2990.0,1
255.83686208206979,2.32379000772445,611.7536268793182,164.5,2.2,532.5,195.93940389824604,0.7483314773547882,301.14157799945195,690,2,825,3.524470112302895,-1.1530612244897958,-1.2420813256492744,2.1892630789666208,-0.34362159674454634,0.6150025169673977,1645.0,1645.0,1645.0,22.0,22.0,22.0,5325.0,5325.0,5325.0,1
128.56904759700134,1.9235384061671346,421.53884755737516,101.0,1.7,350.0,79.55501241279521,0.9,234.93616154181117,290,2,785,2.8912299583977434,-1.473251028806584,2.12534334514576,1.9080039539858717,0.6255144032921816,1.7350583782233144,1010.0,1010.0,1010.0,17.0,17.0,17.0,3500.0,3500.0,3500.0,1
276.50949350790836,1.8708286933869707,768.6107597477412,184.5,1.7,692.5,205.954485263128,0.7810249675906655,333.4760111312356,690,2,1155,1.7313850906512105,-1.1357162053211507,-0.3785379974769896,1.665605010789336,0.5793144075652343,0.6571592803979269,1845.0,1845.0,1845.0,17.0,17.0,17.0,6925.0,6925.0,6925.0,1
108.69682608061746,2.5298221281347035,297.081638611342,100.0,2.4,288.5,42.60281680828159,0.8,70.88899773589694,135,2,170,-1.0255219361154748,-0.9218750000000009,-1.2747997766742851,-0.1377319396848117,-0.8437499999999997,0.7701504607575486,1000.0,1000.0,1000.0,24.0,24.0,24.0,2885.0,2885.0,2885.0,1
86.40023148117139,1.9235384061671346,266.57081610709,77.0,1.7,264.0,39.191835884530846,0.9,36.932370625238775,105,2,85,-1.3880945841471355,-1.4732510288065837,-1.7408669516086033,0.1378934350236217,0.6255144032921813,-0.026441291823695427,770.0,770.0,770.0,17.0,17.0,17.0,2640.0,2640.0,2640.0,1
92.10048859805251,1.8708286933869707,281.95744359743367,81.5,1.7,267.0,42.8981351576033,0.7810249675906654,90.61456836513652,140,2,205,-0.49746172882742234,-1.1357162053211503,-1.2449633250386778,0.6831232622527039,0.5793144075652346,0.8537568228568303,815.0,815.0,815.0,17.0,17.0,17.0,2670.0,2670.0,2670.0,1
137.33171520082314,2.4289915602982237,310.4673895918861,114.0,2.3,285.0,76.57675887630658,0.7810249675906654,123.14625451064275,225,2,285,-0.39423400395318,-1.1357162053211507,-1.7850998071656878,0.9525591840479475,-0.5793144075652336,-0.41096100572809136,1140.0,1140.0,1140.0,23.0,23.0,23.0,2850.0,2850.0,2850.0,1
68.24587899646396,1.816590212458495,182.86607121059936,63.5,1.7,181.0,25.004999500099974,0.6403124237432849,26.057628441590765,75,2,65,-1.228314112179998,-0.7055324211778697,-1.706130257395763,0.03866479880098612,0.365675149787956,0.009156096328824777,635.0,635.0,635.0,17.0,17.0,17.0,1810.0,1810.0,1810.0,1
75.59761901012492,2.0,239.53079134006967,68.0,1.8,231.0,33.03028912982749,0.8717797887081347,63.35613624582863,105,2,220,-0.7242289845843124,-1.5678670360110802,0.18080552148198814,0.6300358355746276,0.3984589061962387,-0.530325933423502,680.0,680.0,680.0,18.0,18.0,18.0,2310.0,2310.0,2310.0,1
158.67419449929469,1.6431676725154984,531.1849960230428,108.5,1.5,409.5,115.78104335339184,0.6708203932499369,338.3300902964441,370,2,750,1.3498735879665977,-0.22222222222222232,-1.8023593612327258,1.6764920890593347,0.9938079899999065,0.3517116486211817,1085.0,1085.0,1085.0,15.0,15.0,15.0,4095.0,4095.0,4095.0,1
261.72027051797113,2.2135943621178655,462.1471627090228,182.5,2.1,419.0,187.5933101152597,0.7,194.98461477767933,670,2,590,2.882597681550192,-0.9604331528529775,-0.2503682436794952,1.979262942930962,-0.13994169096209966,1.051626430867594,1825.0,1825.0,1825.0,21.0,21.0,21.0,4190.0,4190.0,4190.0,1
125.21980673998823,2.1908902300206643,400.4310177795921,109.0,2.0,383.0,61.63602842493991,0.8944271909999159,116.85888926393234,220,2,250,0.5920285890060843,-1.7500000000000002,-1.8893417263557584,1.111326675639288,0.0,0.11438848303499975,1090.0,1090.0,1090.0,20.0,20.0,20.0,3830.0,3830.0,3830.0,1
226.4011925763643,2.3874672772626644,420.9780279301997,149.5,2.3,369.5,170.0213221922474,0.6403124237432849,201.72320144197593,600,2,545,3.439897326529513,-0.7055324211778706,-0.8852848087668455,2.1976054187233283,-0.36567514978795485,0.7277973280423585,1495.0,1495.0,1495.0,23.0,23.0,23.0,3695.0,3695.0,3695.0,1
171.77747232975574,1.6431676725154984,337.40924705763473,107.5,1.5,249.0,133.9822749470989,0.6708203932499369,227.69277546729498,460,2,625,3.6940098149848692,-0.22222222222222232,-0.06477070252140926,2.250842586119157,0.9938079899999065,1.282629721472519,1075.0,1075.0,1075.0,15.0,15.0,15.0,2490.0,2490.0,2490.0,1
125.74776339959291,2.3021728866442674,445.6007181322759,111.5,2.1,416.0,58.139917440601856,0.9433981132056604,159.69971822141704,225,2,500,1.2165417740422262,-1.8464840297942178,-0.4642801621198691,1.291666850316488,-0.20008948746187508,0.4409821036359099,1115.0,1115.0,1115.0,21.0,21.0,21.0,4160.0,4160.0,4160.0,1
70.63993204979744,1.7320508075688772,291.16146723081334,63.0,1.6,271.0,31.953090617340916,0.66332495807108,106.46126055988628,105,2,315,-0.0028740235658419877,-0.62809917355372,-0.032439673075002506,0.8830586935807152,0.657842933624211,-1.2553770258117927,630.0,630.0,630.0,16.0,16.0,16.0,2710.0,2710.0,2710.0,1
111.95981421920992,2.3021728866442674,384.08983324217263,94.0,2.1,347.0,60.81940479813988,0.9433981132056604,164.66936569987752,225,2,385,2.1983425519753155,-1.8464840297942178,-1.7694036793642698,1.5710826462814302,-0.20008948746187508,0.18935340514748988,940.0,940.0,940.0,21.0,21.0,21.0,3470.0,3470.0,3470.0,1
126.48122390299676,2.3874672772626644,428.2902053514649,111.5,2.3,373.5,59.70971445250764,0.6403124237432849,209.59544365276645,220,2,475,0.7482873272029806,-0.7055324211778706,-1.7682558294063897,1.1959339952065382,-0.365675149787955,0.2876436513599924,1115.0,1115.0,1115.0,23.0,23.0,23.0,3735.0,3735.0,3735.0,1
190.71575708367675,2.0,354.08332352710426,119.5,1.8,301.0,148.63461911681276,0.8717797887081347,186.47788072583836,525,2,555,4.742838333120295,-1.5678670360110802,-0.2369571140594804,2.546180932741884,0.3984589061962387,1.0171206376365909,1195.0,1195.0,1195.0,18.0,18.0,18.0,3010.0,3010.0,3010.0,1
98.5900603509299,2.0248456731316584,300.4663042672173,86.0,1.9,289.0,48.2078831727758,0.7,82.21313763626833,135,2,185,-0.7684918429557919,-0.9604331528529775,-1.7584820410418238,0.6897569231825128,0.1399416909620996,0.16507384025301114,860.0,860.0,860.0,19.0,19.0,19.0,2890.0,2890.0,2890.0,1
146.20191517213445,2.3664319132398464,299.1320778519081,122.0,2.2,293.0,80.56674251823763,0.8717797887081347,60.25777958073132,225,2,185,-1.0533869099200222,-1.56786703601108,-0.7409888274270924,0.4949644920074973,-0.3984589061962394,0.21249931670483405,1220.0,1220.0,1220.0,22.0,22.0,22.0,2930.0,2930.0,2930.0,1
125.33953885346794,1.9493588689617927,345.4815479877326,104.0,1.8,330.5,69.95712972957081,0.7483314773547883,100.63423870631705,225,2,315,-0.3196355294566011,-1.1530612244897966,-0.674066110169993,0.8266140156819621,0.3436215967445454,-0.3893236933472833,1040.0,1040.0,1040.0,18.0,18.0,18.0,3305.0,3305.0,3305.0,1
123.89511693363868,2.1447610589527217,306.77760674469056,108.0,2.0,281.5,60.71243694664216,0.7745966692414834,121.94363452021594,225,2,335,0.8582999008728898,-1.3333333333333333,-1.2508982968646072,1.2575583211035217,0.0,0.5951848877427505,1080.0,1080.0,1080.0,20.0,20.0,20.0,2815.0,2815.0,2815.0,1
101.56278846112882,1.8973665961010275,341.2806762768733,91.0,1.8,334.5,45.09988913511872,0.6000000000000001,67.69231861888024,140,2,215,-0.5223240312910606,-0.4444444444444451,0.310423450933313,0.6033477016485276,0.1111111111111109,-1.161697618742597,910.0,910.0,910.0,18.0,18.0,18.0,3345.0,3345.0,3345.0,1
204.4443689613387,2.258317958127243,612.4295877894862,153.5,2.1,596.0,135.03795762673545,0.8306623862918074,140.90422278980853,480,2,365,2.0532249477244617,-1.5261499684940136,-1.4277585546444318,1.6878202410544716,-0.18843003091685656,-0.07533049613716007,1535.0,1535.0,1535.0,21.0,21.0,21.0,5960.0,5960.0,5960.0,1
