Price_rms,Price_mean,Price_std,Price_ptp,Price_kurtosis,Price_skewness,Quantity_rms,Quantity_mean,Quantity_std,Quantity_ptp,Quantity_kurtosis,Quantity_skewness,Location Weight_rms,Location Weight_mean,Location Weight_std,Location Weight_ptp,Location Weight_kurtosis,Location Weight_skewness,Abnormal Score_rms,Abnormal Score_mean,Abnormal Score_std,Abnormal Score_ptp,Abnormal Score_kurtosis,Abnormal Score_skewness,Total Daily Spending_rms,Total Daily Spending_mean,Total Daily Spending_std,Total Daily Spending_ptp,Total Daily Spending_kurtosis,Total Daily Spending_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Location_Weight,Label
322.6724345214509,2.073644135332772,5.708431483341111,33.46640106136302,872.2786252110045,198.5,1.9,5.613,32.0,860.0,254.39192204156168,0.8306623862918074,1.0394330185250034,9.797958971132712,145.84238067173752,820,2,2.87,20,345,1.5867280438490878,-1.5261499684940136,-0.17932385701289721,-1.8333333333333333,-1.7435321804484354,1.7575347606692344,0.18843003091685656,-1.2245547481260801,-0.408248290463863,0.280313054983864,1985.0,1985.0,1985.0,19.0,19.0,19.0,56.129999999999995,56.129999999999995,56.129999999999995,320.0,320.0,320.0,8600.0,8600.0,8600.0,0,1
87.30692985095742,2.0,3.94126502534402,46.26013402488151,414.71074256643027,75.5,1.8,3.439,46.0,409.0,43.84347157787577,0.8717797887081348,1.9253178958291537,4.898979485566356,68.58571279792899,140,2,6.25,10,140,-0.40543866168343934,-1.567867036011081,-0.42187481974614727,-1.8333333333333333,-1.8333333333333333,0.803340243352851,0.3984589061962387,-0.717016811872816,-0.408248290463863,-0.408248290463863,755.0,755.0,755.0,18.0,18.0,18.0,34.39,34.39,34.39,460.0,460.0,460.0,4090.0,4090.0,4090.0,0,1
113.66617790706258,2.3021728866442674,4.118396532632572,37.282703764614496,450.0277769204919,95.0,2.1,3.113,31.0,433.0,62.4099351065197,0.9433981132056604,2.696371821540939,20.71231517720798,122.62136844775465,220,2,6.25,50,290,1.5957425421156444,-1.8464840297942178,-1.7145630722465273,-1.2679022609092538,-1.300589571991838,1.4386842388782302,-0.20008948746187505,-0.10519365128101076,-0.7414257278945787,0.6987034864982387,950.0,950.0,950.0,21.0,21.0,21.0,31.13,31.13,31.13,310.0,310.0,310.0,4330.0,4330.0,4330.0,0,1
282.9664291042314,2.073644135332772,3.8597124245207697,38.8587184554509,747.1462373591933,186.0,1.9,3.126,37.0,642.5,213.24633642808496,0.8306623862918074,2.2639575967760526,11.874342087037917,381.34138249080706,690,2,6.25,30,920,1.1873227373343136,-1.5261499684940136,-1.1777542932501557,-1.3070771087973443,-1.411032992635098,1.5658961890624483,0.18843003091685656,-0.2467132288652498,-0.48020577626771715,0.436299273137906,1860.0,1860.0,1860.0,19.0,19.0,19.0,31.259999999999998,31.259999999999998,31.259999999999998,370.0,370.0,370.0,6425.0,6425.0,6425.0,0,1
119.50941385514365,2.258317958127243,3.882783795165525,44.49719092257398,509.5537263135262,99.5,2.1,3.377,42.0,482.0,66.1985649391284,0.8306623862918074,1.9162152801812222,14.696938456699069,165.29065309327083,220,2,6.25,50,365,0.4572752166095806,-1.5261499684940136,-0.46143857310581504,3.7222222222222223,-1.2431775823407991,1.120604964704892,-0.18843003091685656,-0.6326956102200398,-2.237805444024138,-0.8608923785262511,995.0,995.0,995.0,21.0,21.0,21.0,33.769999999999996,33.769999999999996,33.769999999999996,420.0,420.0,420.0,4820.0,4820.0,4820.0,0,1
138.07606599262596,2.16794833886788,4.490121379205689,35.77708763999664,444.07206622349037,121.0,2.1,3.9129999999999994,32.0,440.0,66.51315659326356,0.5385164807134505,2.2021855053559865,16.0,60.0,225,2,6.25,40,150,-0.7593871910244632,0.3020214030915569,-0.6195600351369537,0.25,0.25,0.49175847840065323,0.07683945028015875,-0.7528476198952458,-1.5,1.5,1210.0,1210.0,1210.0,21.0,21.0,21.0,39.129999999999995,39.129999999999995,39.129999999999995,320.0,320.0,320.0,4400.0,4400.0,4400.0,0,1
162.3037276220112,2.6457513110645907,4.330697403421301,45.27692569068709,770.0162335951106,143.5,2.6,3.7879999999999994,45.0,770.0,75.83040287378144,0.48989794855663565,2.0990464501768415,5.0,5.0,195,1,6.25,10,10,-1.3052625002263272,-1.8333333333333335,-0.47787058694931606,-2.0,-2.0,0.6426923548269446,-0.40824829046386346,-0.8146245996886746,0.0,0.0,1435.0,1435.0,1435.0,26.0,26.0,26.0,37.879999999999995,37.879999999999995,37.879999999999995,450.0,450.0,450.0,7700.0,7700.0,7700.0,0,1
99.24716620639605,2.4289915602982237,4.115801258564364,37.282703764614496,473.07768918011766,93.0,2.3,3.564,31.0,442.5,34.655446902326915,0.7810249675906654,2.058573292355655,20.71231517720798,167.3207996634011,135,2,6.25,50,465,0.3633136693610166,-1.1357162053211511,-0.5993545312409427,-1.2679022609092538,-0.8196323206457348,0.5667545550640838,-0.5793144075652336,-0.5579705665810113,-0.7414257278945787,0.9600041115429604,930.0,930.0,930.0,23.0,23.0,23.0,35.64,35.64,35.64,310.0,310.0,310.0,4425.0,4425.0,4425.0,0,1
128.6565194617047,2.1447610589527217,3.765104248224742,38.72983346207417,559.6874127582288,110.5,2.0,3.2769999999999997,30.0,550.0,65.8957510011078,0.7745966692414834,1.8539905609252707,24.49489742783178,103.6822067666386,225,2,6.25,50,225,-0.1386123258378542,-1.3333333333333333,-0.30743377785466386,-1.8333333333333333,-1.7979989183342346,0.8299345256009127,0.0,-0.599884071883141,-0.408248290463863,-0.319626056554808,1105.0,1105.0,1105.0,20.0,20.0,20.0,32.769999999999996,32.769999999999996,32.769999999999996,300.0,300.0,300.0,5500.0,5500.0,5500.0,0,1
220.83930809527547,2.1447610589527217,3.0565405281134423,42.661458015403085,733.9073511009411,164.0,2.0,2.138,42.0,702.0,147.898613921835,0.7745966692414834,2.1843525356498663,7.483314773547883,214.04672387121462,530,2,5.0,20,540,2.27035181896459,-1.3333333333333333,-1.8356481039959867,-1.153061224489796,0.24781792805402958,1.7945153109186822,0.0,0.12327485358398278,-0.3436215967445456,1.4983632674164287,1640.0,1640.0,1640.0,20.0,20.0,20.0,21.38,21.38,21.38,420.0,420.0,420.0,7020.0,7020.0,7020.0,0,1
143.3614313544616,2.258317958127243,3.09350286891737,43.12771730569565,894.7485680346183,118.5,2.1,2.3519999999999994,42.0,869.0,80.68612024381889,0.8306623862918074,2.0094417135114915,9.797958971132712,213.1056076221365,225,2,5.0,20,435,-0.9906335650654698,-1.5261499684940136,-1.6187148546938253,-1.8333333333333333,-1.8333333333333333,0.633391113067253,-0.18843003091685656,-0.13019258801931768,-0.408248290463863,0.408248290463863,1185.0,1185.0,1185.0,21.0,21.0,21.0,23.519999999999996,23.519999999999996,23.519999999999996,420.0,420.0,420.0,8690.0,8690.0,8690.0,0,1
157.5277753286702,2.5298221281347035,3.765104248224742,45.27692569068709,695.8537921144067,134.0,2.4,3.277,45.0,687.5,82.8190799272728,0.8,1.8539905609252707,5.0,107.5,225,2,6.25,10,215,-1.2696804636308119,-0.9218750000000009,-0.30743377785466297,-2.0,-2.0,0.5903079258703335,-0.8437499999999996,-0.5998840718831417,0.0,0.0,1340.0,1340.0,1340.0,24.0,24.0,24.0,32.769999999999996,32.769999999999996,32.769999999999996,450.0,450.0,450.0,6875.0,6875.0,6875.0,0,1
136.6747965061591,2.3664319132398464,3.7067263184648525,29.832867780352597,494.7878333184841,112.0,2.2,2.764,21.0,479.0,78.33262411026456,0.8717797887081347,2.4698429099843575,21.18962010041709,123.99193522161028,220,2,6.25,50,430,-0.49229300989819613,-1.56786703601108,-1.5105672039065692,-1.908254423341154,1.4295492945680852,0.9205803340761678,-0.3984589061962394,0.08058480044927203,0.058018910101786364,1.4210597459356835,1120.0,1120.0,1120.0,22.0,22.0,22.0,27.639999999999997,27.639999999999997,27.639999999999997,210.0,210.0,210.0,4790.0,4790.0,4790.0,0,1
106.43072864544337,2.32379000772445,4.539122161828209,35.77708763999664,431.02784132814435,101.5,2.2,3.9509999999999996,32.0,429.0,32.01952529317073,0.7483314773547882,2.23455342294607,16.0,41.7612260356422,110,2,6.25,40,110,-0.04575435862610977,-1.1530612244897958,-0.6985308980198126,0.25,-1.3028995875768032,1.0256634952893762,-0.34362159674454634,-0.761483441646851,-1.5,-0.20035265415635092,1015.0,1015.0,1015.0,22.0,22.0,22.0,39.51,39.51,39.51,320.0,320.0,320.0,4290.0,4290.0,4290.0,0,1
125.31959144523253,2.258317958127243,4.463042684088961,40.74309757492672,579.4695850517091,108.0,2.1,3.675,34.0,556.0,63.56886030125127,0.8306623862918074,2.532414855429497,22.44994432064365,163.24521432495348,220,2,6.25,50,360,0.32844266829217306,-1.5261499684940136,-1.333774643010298,-1.2664399092970522,-1.5571363900924788,0.9873375033686242,-0.18843003091685656,-0.5723701253825346,-0.8229949354128624,-0.5661760578837719,1080.0,1080.0,1080.0,21.0,21.0,21.0,36.75,36.75,36.75,340.0,340.0,340.0,5560.0,5560.0,5560.0,0,1
359.183100938783,2.3664319132398464,5.0669211558894425,43.243496620879306,781.8199920697858,194.5,2.2,4.462999999999999,43.0,703.5,301.96398791908945,0.8717797887081347,2.399025010290639,4.58257569495584,341.07220643142415,1050,2,6.25,10,970,4.426123517436797,-1.56786703601108,-0.445900213403299,-1.2380952380952381,-1.0085037604400964,2.459050134669404,-0.3984589061962394,-1.0879800828598696,0.8728715609439694,-0.05264503889159428,1945.0,1945.0,1945.0,22.0,22.0,22.0,44.629999999999995,44.629999999999995,44.629999999999995,430.0,430.0,430.0,7035.0,7035.0,7035.0,0,1
61.29845022510765,1.70293863659264,4.539122161828209,30.983866769659336,282.3694388562615,54.5,1.5,3.9509999999999996,24.0,258.5,28.0579756931964,0.806225774829855,2.23455342294607,19.595917942265423,113.62328106510567,90,2,6.25,40,255,0.36297106119571376,-0.48520710059171623,-0.6985308980198117,-1.8333333333333333,-1.715990626270162,1.3125977067398127,1.1449360115926932,-0.7614834416468512,-0.408248290463863,-0.2910127175028758,545.0,545.0,545.0,15.0,15.0,15.0,39.51,39.51,39.51,240.0,240.0,240.0,2585.0,2585.0,2585.0,0,1
123.82447254077039,2.1908902300206643,4.229481055637914,21.908902300206645,492.962980354509,104.5,2.0,3.627,12.0,477.5,66.42476947645359,0.8944271909999159,2.175633470968858,18.33030277982336,122.5,225,2,6.25,40,350,0.13368412527486173,-1.7500000000000002,-0.8212011553941139,-1.2380952380952381,-0.32069970845481066,0.8951603412181014,0.0,-0.40100546586988506,0.8728715609439694,-0.9795918367346939,1045.0,1045.0,1045.0,20.0,20.0,20.0,36.269999999999996,36.269999999999996,36.269999999999996,120.0,120.0,120.0,4775.0,4775.0,4775.0,0,1
121.96310917650467,2.0976176963403033,3.943975152051544,46.26013402488151,564.6990348849554,100.0,2.0,2.988,46.0,549.0,69.82120021884471,0.6324555320336759,2.5742563974864665,4.898979485566356,132.22707740852476,225,2,6.25,10,335,-0.1573175542406311,-0.5000000000000004,-1.681205433339709,-1.8333333333333333,0.23237824106503435,1.0494938907845597,0.0,-0.11667231466355711,-0.408248290463863,-1.4874060909763727,1000.0,1000.0,1000.0,20.0,20.0,20.0,29.88,29.88,29.88,460.0,460.0,460.0,5490.0,5490.0,5490.0,0,1
92.72270487857868,2.0,4.2750450290026185,40.0,467.9316189359296,82.5,1.8,4.1770000000000005,40.0,454.0,42.32316150761897,0.8717797887081348,0.9103191747953023,0.0,113.33137253205751,140,2,2.87,0,260,-0.39304909838815805,-1.567867036011081,0.05826692804922251,0.0,-1.3081717451523547,0.3962136913431078,0.3984589061962387,1.0580518689435485,0.0,-0.7335266227703487,825.0,825.0,825.0,18.0,18.0,18.0,41.769999999999996,41.769999999999996,41.769999999999996,400.0,400.0,400.0,4540.0,4540.0,4540.0,0,1
659.1206262893007,2.1908902300206643,4.409061124547946,37.282703764614496,1296.2407183852852,308.0,2.0,4.064,31.0,993.0,582.7314990628188,0.8944271909999159,1.7098900549450542,20.71231517720798,833.1812527895715,2005,2,6.25,50,1855,4.824247927963625,-1.7500000000000002,0.7510189342905851,-1.2679022609092538,-1.2391233859365598,2.577568393120979,0.0,-0.9111354019216447,-0.7414257278945787,0.8692357667205342,3080.0,3080.0,3080.0,20.0,20.0,20.0,40.64,40.64,40.64,310.0,310.0,310.0,9930.0,9930.0,9930.0,0,1
159.31886266227235,2.258317958127243,4.115801258564363,40.0,543.8887753943816,133.5,2.1,3.564,40.0,504.0,86.94969810183356,0.8306623862918074,2.058573292355655,0.0,204.44803740804164,220,2,6.25,0,470,-1.4814101701724582,-1.5261499684940136,-0.5993545312409423,0.0,-1.540187131764399,0.4534217783825965,-0.18843003091685656,-0.5579705665810113,0.0,-0.4290247623035284,1335.0,1335.0,1335.0,21.0,21.0,21.0,35.64,35.64,35.64,400.0,400.0,400.0,5040.0,5040.0,5040.0,0,1
147.5466028073842,2.6832815729997477,4.991868387688121,30.983866769659336,560.4484811291757,129.0,2.6,4.675,24.0,529.5,71.61703707917552,0.66332495807108,1.7501785623187138,19.595917942265423,183.6634149742403,215,2,6.25,40,385,-0.7207151988731666,0.6115702479338849,2.292579110043417,-1.8333333333333333,-1.914275135829514,0.7744203153360972,-1.3979162339514495,-1.6961687848142415,-0.408248290463863,-0.08730117925635886,1290.0,1290.0,1290.0,26.0,26.0,26.0,46.75,46.75,46.75,240.0,240.0,240.0,5295.0,5295.0,5295.0,0,1
303.0429012532714,2.1447610589527217,4.763901762211307,25.298221281347036,980.3188256888674,211.0,2.0,4.352,24.0,938.0,217.51781536232843,0.7745966692414834,1.937745081273592,8.0,284.9227965607526,595,2,6.25,20,740,-0.12113276509700732,-1.3333333333333333,-0.06094285668253718,0.25,-0.9227446300747024,1.2541499327203176,0.0,-0.8037191478995452,1.5,-0.717740081425025,2110.0,2110.0,2110.0,20.0,20.0,20.0,43.519999999999996,43.519999999999996,43.519999999999996,240.0,240.0,240.0,9380.0,9380.0,9380.0,0,1
118.60649223377277,2.4289915602982237,3.4763313996223086,43.93176527297759,547.4075264371143,103.5,2.3,2.876,43.0,537.0,57.92451985126851,0.7810249675906654,1.9528195001074728,9.0,106.23558725775464,220,2,5.0,30,360,1.993170076259065,-1.1357162053211507,-1.274959467540138,1.4531321444901693,5.042272383873996,1.5045671544449954,-0.5793144075652336,-0.6403170507719091,-1.448559670781893,2.6446142988637718,1035.0,1035.0,1035.0,23.0,23.0,23.0,28.759999999999998,28.759999999999998,28.759999999999998,430.0,430.0,430.0,5370.0,5370.0,5370.0,0,1
97.67292357659824,2.280350850198276,4.07766109430394,37.013511046643494,366.5719574653795,95.0,2.2,3.814,33.0,362.0,22.693611435820433,0.6,1.4424714901862012,16.76305461424021,57.7148161220323,75,2,5.0,50,190,-0.45734753511169757,-0.4444444444444442,2.0728901212559974,0.13087473562898122,0.16140544853928507,0.6673962454497102,-0.11111111111111183,-1.6339188314814306,-1.3705789008438949,0.9277389168750632,950.0,950.0,950.0,22.0,22.0,22.0,38.14,38.14,38.14,330.0,330.0,330.0,3620.0,3620.0,3620.0,0,1
99.3604549103918,1.9748417658131499,4.192375221756755,42.661458015403085,548.5480835806466,89.5,1.9,3.8770000000000002,38.0,533.0,43.15379473464645,0.5385164807134505,1.5952683159895076,19.390719429665317,129.6765206195786,140,2,6.25,50,310,-0.1822083820131275,0.3020214030915569,1.0556372623281982,0.037799909461294856,-1.3812451283314064,0.975335036768686,-0.07683945028015875,-1.0136901212983267,-1.3627927530355548,-0.619678521104404,895.0,895.0,895.0,19.0,19.0,19.0,38.769999999999996,38.769999999999996,38.769999999999996,380.0,380.0,380.0,5330.0,5330.0,5330.0,0,1
113.98464808911768,2.1908902300206643,3.9076540276744045,46.26013402488151,548.5298533352583,102.5,2.0,3.652,46.0,543.0,49.86231041578399,0.8944271909999159,1.3901999856135807,4.898979485566356,77.69169839822013,195,2,5.0,10,170,1.1520330141570492,-1.7500000000000002,2.0288397376204363,-1.8333333333333333,-1.6218289994954067,1.182139226408194,0.0,-1.5392018303872697,-0.408248290463863,-0.5245282558350086,1025.0,1025.0,1025.0,20.0,20.0,20.0,36.519999999999996,36.519999999999996,36.519999999999996,460.0,460.0,460.0,5430.0,5430.0,5430.0,0,1
124.19742348374221,2.3664319132398464,3.799976315715665,46.26013402488151,606.0940521074266,108.0,2.2,3.0639999999999996,46.0,600.0,61.326992425847855,0.8717797887081347,2.247604057657843,4.898979485566356,85.73214099741124,210,2,6.25,10,175,0.6730747654968807,-1.56786703601108,-1.1502946502503604,-1.8333333333333333,-1.8333333333333333,1.213951902726387,-0.39845890619623936,-0.175097616436583,-0.408248290463863,-0.4082482904638631,1080.0,1080.0,1080.0,22.0,22.0,22.0,30.639999999999997,30.639999999999997,30.639999999999997,460.0,460.0,460.0,6000.0,6000.0,6000.0,0,1
131.14877048604,2.0248456731316584,3.889048726873964,28.284271247461902,508.775490761888,107.0,1.9,3.34,20.0,500.5,75.83534795858722,0.7,1.9922600231897443,20.0,91.39064503547395,225,2,6.25,40,190,0.04601934915585204,-0.9604331528529775,-0.5085176655735952,-2.0,-1.9445494329058346,1.3121940687438467,0.1399416909620996,-0.3154892878742241,0.0,0.051890594964439915,1070.0,1070.0,1070.0,19.0,19.0,19.0,33.4,33.4,33.4,200.0,200.0,200.0,5005.0,5005.0,5005.0,0,1
321.09188716004644,2.3664319132398464,5.480647771933533,33.46640106136302,897.8947599802551,192.0,2.2,5.15,32.0,817.0,257.36355608360714,0.8717797887081347,1.8748333259252676,9.797958971132712,372.4593937599104,910,2,6.25,20,835,4.360174910670562,-1.56786703601108,2.778750488153798,-1.8333333333333333,-1.8055094052062142,2.4416835307387768,-0.39845890619623936,-1.9746847814262378,-0.408248290463863,0.36464985972873304,1920.0,1920.0,1920.0,22.0,22.0,22.0,51.5,51.5,51.5,320.0,320.0,320.0,8170.0,8170.0,8170.0,0,1
103.70631610466162,1.8973665961010275,2.661743789323082,21.908902300206645,388.58396775986523,94.0,1.8,1.876,12.0,373.5,43.80639222761902,0.6000000000000001,1.8882542201726968,18.33030277982336,107.2159036710506,140,2,4.0,40,240,-0.4989370169292511,-0.44444444444444464,-1.9520733951795706,-1.2380952380952381,-1.2414578857362808,0.5392647070488861,0.1111111111111109,0.03771044508376355,0.8728715609439694,-0.8619701757724902,940.0,940.0,940.0,18.0,18.0,18.0,18.759999999999998,18.759999999999998,18.759999999999998,120.0,120.0,120.0,3735.0,3735.0,3735.0,0,1
142.88981769181456,2.2135943621178655,3.9745918029402714,40.0,574.9869563737947,122.5,2.1,3.226,40.0,568.0,73.56119901143536,0.7,2.3217028233604746,0.0,89.36442245099556,225,2,6.25,0,300,-0.5869048322270776,-0.9604331528529775,-1.2695415525747624,0.0,5.100288107493899,0.9191812874823646,-0.13994169096209966,-0.31080048710462405,0.0,-2.6631934081698114,1225.0,1225.0,1225.0,21.0,21.0,21.0,32.26,32.26,32.26,400.0,400.0,400.0,5680.0,5680.0,5680.0,0,1
181.8309654596818,2.23606797749979,4.975170348842338,40.0,438.39479923922454,114.5,2.0,4.814,40.0,409.0,141.2524336073542,1.0,1.256074838534711,0.0,157.82585339544343,495,2,2.87,0,350,4.180407807992972,-2.0,-1.7717393729300737,0.0,-1.2387340285978068,2.369427255440266,0.0,0.09718555638394243,0.0,0.8706132249287196,1145.0,1145.0,1145.0,20.0,20.0,20.0,48.14,48.14,48.14,400.0,400.0,400.0,4090.0,4090.0,4090.0,0,1
111.36651202224122,2.258317958127243,4.409061124547946,40.0,347.8038240157805,93.5,2.1,4.064,40.0,333.5,60.5,0.8306623862918074,1.709890054945054,0.0,98.71803280049699,220,2,6.25,0,255,2.286660630589875,-1.5261499684940136,0.751018934290586,0.0,0.2003660777087508,1.7293765216100376,-0.18843003091685656,-0.9111354019216449,0.0,1.4661358803031994,935.0,935.0,935.0,21.0,21.0,21.0,40.64,40.64,40.64,400.0,400.0,400.0,3335.0,3335.0,3335.0,0,1
142.80231090567128,2.32379000772445,4.539122161828209,44.49719092257398,654.9427455892614,121.5,2.2,3.9509999999999996,42.0,649.0,75.03499183714223,0.7483314773547882,2.23455342294607,14.696938456699069,88.02840450672726,220,2,6.25,50,190,-0.6749787524213966,-1.1530612244897958,-0.6985308980198126,3.7222222222222223,-1.706448353682143,0.8540289693923252,-0.3436215967445464,-0.7614834416468512,-2.237805444024138,-0.47447114262061635,1215.0,1215.0,1215.0,22.0,22.0,22.0,39.51,39.51,39.51,420.0,420.0,420.0,6490.0,6490.0,6490.0,0,1
171.69012784665284,2.5495097567963922,4.356863550766766,35.77708763999664,611.3346055966405,155.5,2.5,4.002000000000001,32.0,611.0,72.78220936465175,0.5,1.7222822068406793,16.0,20.223748416156685,185,1,6.25,40,50,-1.5087177585611966,-2.0,0.5252008559296022,0.25,-1.4800604970080284,0.3369679590818734,0.0,-0.7898252206512273,-1.5,-0.3539860197064028,1555.0,1555.0,1555.0,25.0,25.0,25.0,40.019999999999996,40.019999999999996,40.019999999999996,320.0,320.0,320.0,6110.0,6110.0,6110.0,0,1
125.21980673998823,2.3874672772626644,3.96232255123179,46.26013402488151,649.1841033173871,111.0,2.3,3.3,46.0,648.0,57.956880523368405,0.6403124237432849,2.1931712199461306,4.898979485566356,39.191835884530846,195,2,5.0,10,80,1.0621368779835576,-0.7055324211778702,-1.2796711632470466,-1.8333333333333333,-1.8333333333333333,1.4581679615277017,-0.3656751497879549,-0.7826220318841663,-0.408248290463863,-0.408248290463863,1110.0,1110.0,1110.0,23.0,23.0,23.0,33.0,33.0,33.0,460.0,460.0,460.0,6480.0,6480.0,6480.0,0,1
228.15564862610788,2.073644135332772,4.950745398422343,46.26013402488151,621.4901447328026,147.0,1.9,4.576,46.0,615.0,174.48782192462602,0.8306623862918074,1.8894718838871352,4.898979485566356,89.58236433584459,600,2,6.25,10,200,2.9555880597409345,-1.5261499684940136,0.720111508047443,-1.8333333333333333,-1.2863423297522345,2.0311773952216625,0.18843003091685656,-1.1936143563822559,-0.408248290463863,0.7970527423365681,1470.0,1470.0,1470.0,19.0,19.0,19.0,45.76,45.76,45.76,460.0,460.0,460.0,6150.0,6150.0,6150.0,0,1
114.83684077855851,2.588435821108957,4.811685775276685,50.0,665.7214132052536,107.5,2.5,4.414,50.0,647.0,40.38873605350878,0.6708203932499369,1.9154435517654913,0.0,156.76734353812338,135,2,6.25,0,320,-0.7075703527546571,-0.22222222222222232,0.1842430315479442,0.0,-1.8333333333333333,0.09277652144937763,-0.9938079899999065,-0.916812928069189,0.0,-0.408248290463863,1075.0,1075.0,1075.0,25.0,25.0,25.0,44.14,44.14,44.14,500.0,500.0,500.0,6470.0,6470.0,6470.0,0,1
103.9831717154271,1.7888543819998317,3.3097794488454966,48.16637831516918,513.950386710624,81.5,1.6,2.928,48.0,509.0,64.57747285238096,0.8,1.5431966822151997,4.0,71.16178749862878,225,2,5.0,10,170,2.3589604457461713,-0.9218750000000004,-0.05534006395469371,0.25,-1.3863532565156518,1.780766839231516,0.8437499999999996,-1.0754421520511321,-1.5,-0.6172437787198658,815.0,815.0,815.0,16.0,16.0,16.0,29.279999999999998,29.279999999999998,29.279999999999998,480.0,480.0,480.0,5090.0,5090.0,5090.0,0,1
107.78450723550208,2.0,4.199978571373906,21.908902300206645,542.0401276658399,86.5,1.8,3.864,12.0,473.5,64.3059095262636,0.8717797887081348,1.6460024301318634,18.33030277982336,263.82806901465204,225,2,6.25,40,625,1.8858493652745656,-1.567867036011081,0.92219335044244,-1.2380952380952381,-1.637263896432488,1.6627136609547826,0.3984589061962386,-0.6918749788610942,0.8728715609439694,0.03600501130910425,865.0,865.0,865.0,18.0,18.0,18.0,38.64,38.64,38.64,120.0,120.0,120.0,4735.0,4735.0,4735.0,0,1
169.35170504013237,2.4289915602982237,5.414437182200935,0.0,566.9435598011498,142.0,2.3,5.301,0.0,560.0,92.28217596047462,0.7810249675906654,1.1025103174120414,0.0,88.45903006477066,320,2,2.87,0,300,0.5718977357792068,-1.1357162053211511,-0.8805031564650196,0.0,0.8338760220069612,1.2603416405819925,-0.5793144075652336,-0.7451771514925856,0.0,1.092182657435991,1420.0,1420.0,1420.0,23.0,23.0,23.0,53.01,53.01,53.01,0.0,0.0,0.0,5600.0,5600.0,5600.0,0,1
82.15838362577492,1.5811388300841898,4.565749664622448,45.27692569068709,448.17686241036586,73.0,1.5,4.189,45.0,432.5,37.69615364994153,0.5,1.8161357328129413,5.0,117.5,140,1,6.25,10,235,1.6924200726906795,-2.0,0.34376826736016897,-2.0,-2.0,1.4115048581711787,0.0,-0.8065149990149562,0.0,0.0,730.0,730.0,730.0,15.0,15.0,15.0,41.89,41.89,41.89,450.0,450.0,450.0,4325.0,4325.0,4325.0,0,1
149.00503347202738,2.8284271247461903,4.458952791855952,34.785054261852174,483.8310655590441,134.5,2.8,4.102,29.0,464.5,64.12682745934029,0.39999999999999997,1.7481006835992028,19.209372712298546,135.39663954470953,185,1,6.25,50,340,-0.31133987590867607,0.24999999999999822,0.5203779577045031,-1.234318196840505,-1.4922156391585029,1.0915811370922401,-1.4999999999999993,-0.9085380486947893,-0.7889102768573488,0.03255718327053278,1345.0,1345.0,1345.0,28.0,28.0,28.0,41.019999999999996,41.019999999999996,41.019999999999996,290.0,290.0,290.0,4645.0,4645.0,4645.0,0,1
136.3084736911099,1.9493588689617927,4.517037746134075,40.0,525.6305736922083,115.0,1.8,4.151,40.0,522.5,73.1778655059028,0.7483314773547883,1.7812436666554075,0.0,57.282196186948,255,2,6.25,0,150,2.683436773402171,-1.1530612244897964,0.5347975496384345,0.0,0.06802721088435382,1.9093189858607138,0.34362159674454545,-0.7911436009975855,0.0,1.3716553100548092,1150.0,1150.0,1150.0,18.0,18.0,18.0,41.51,41.51,41.51,400.0,400.0,400.0,5225.0,5225.0,5225.0,0,1
114.00657875754364,2.6457513110645907,3.795556612672244,37.282703764614496,449.91665894918805,108.5,2.6,3.125,31.0,438.0,35.00357124637428,0.48989794855663565,2.1542109924517607,20.71231517720798,102.86398786747479,110,1,6.25,50,230,-0.5624653593091797,-1.8333333333333335,-1.157636975818794,-1.2679022609092538,-1.2395774323808286,0.659378314124645,-0.4082482904638634,-0.5110966868463587,-0.7414257278945787,0.8675492971835628,1085.0,1085.0,1085.0,26.0,26.0,26.0,31.25,31.25,31.25,310.0,310.0,310.0,4380.0,4380.0,4380.0,0,1
82.1127273935046,2.1447610589527217,4.9008927758113625,37.282703764614496,392.6003056544913,76.5,2.0,4.575,31.0,361.0,29.837057495671385,0.7745966692414834,1.7573061770789973,20.71231517720798,154.31785379534023,95,2,6.25,50,360,-0.869369020894001,-1.3333333333333333,1.8459151318896314,-1.2679022609092538,-1.250242954324587,0.4998787680006834,0.0,-1.5110131201795431,-0.7414257278945787,0.8248281786922947,765.0,765.0,765.0,20.0,20.0,20.0,45.75,45.75,45.75,310.0,310.0,310.0,3610.0,3610.0,3610.0,0,1
99.10852637386957,1.7320508075688772,4.636526717274473,46.26013402488151,473.97257304616267,91.5,1.6,4.526,46.0,470.0,38.08214804865923,0.66332495807108,1.006331953184435,4.898979485566356,61.237243569579455,145,2,2.87,10,125,0.6286563899292639,-0.62809917355372,-0.9012229300638768,-1.8333333333333333,-1.8333333333333333,1.001437022518005,0.6578429336242109,0.6739965285907062,-0.408248290463863,-0.408248290463863,915.0,915.0,915.0,16.0,16.0,16.0,45.26,45.26,45.26,460.0,460.0,460.0,4700.0,4700.0,4700.0,0,1
